DAY,ELEPHANT,TVL,ELE BNB,ELE BUSD,TVL BNB,TVL BUSD,BUY VOL,SELL VOL,VOLUME,BUY-SELL VOL,#Buys,#Sells,#TX,#TX BNB,#TX BUSD,$/M ELE BNB,$/M ELE BUSD,BUSD-BNB Price,ELE Treasury,ELE Treasury
2022-06-02,234.6t,36.5m,137.1t,97.5t,$21.5m,$15.0m,$50.2k,$13.0k,$63.2k,$37.2k,56,46,102,79,23,$0.079,$0.077,-$0.0017,80.0t,$6.3m
2022-06-01,234.9t,36.0m,137.4t,97.5t,$21.0m,$15.0m,$51.9k,$28.4k,$80.2k,$23.5k,72,46,118,77,41,$0.076,$0.077,$0.0007,79.4t,$6.3m
2022-05-31,235.3t,37.3m,137.4t,97.8t,$22.4m,$14.9m,$51.2k,$37.2k,$88.5k,$14.0k,58,68,126,106,20,$0.081,$0.076,-$0.0051,79.2t,$6.4m
2022-05-30,235.6t,37.3m,137.6t,97.9t,$22.4m,$14.9m,$54.8k,$33.9k,$88.7k,$21.0k,62,72,134,101,33,$0.081,$0.076,-$0.0053,79.0t,$6.3m
2022-05-29,235.9t,36.1m,137.8t,98.1t,$21.3m,$14.9m,$37.9k,$22.1k,$60.0k,$15.8k,45,78,123,101,22,$0.077,$0.076,-$0.0014,78.6t,$6.0m
2022-05-28,236.0t,36.3m,138.0t,98.1t,$21.4m,$14.9m,$38.9k,$17.7k,$56.6k,$21.3k,56,79,135,104,31,$0.078,$0.076,-$0.0019,78.3t,$6.3m
2022-05-27,236.3t,35.8m,138.4t,97.9t,$20.9m,$14.9m,$63.2k,$97.9k,$161.1k,-$34.7k,73,57,130,86,44,$0.076,$0.076,$0.0005,78.3t,$6.3m
2022-05-26,235.8t,36.2m,138.4t,97.4t,$21.2m,$15.0m,$29.8k,$15.6k,$45.5k,$14.2k,52,35,87,53,34,$0.077,$0.077,$0.0003,77.9t,$6.2m
2022-05-25,235.9t,37.5m,138.3t,97.6t,$22.5m,$15.0m,$48.3k,$44.6k,$92.9k,$3.6k,68,50,118,74,44,$0.081,$0.077,-$0.0048,77.9t,$6.2m
2022-05-24,235.6t,37.7m,137.9t,97.7t,$22.8m,$14.9m,$65.5k,$69.5k,$135.1k,-$4.0k,72,48,120,74,46,$0.083,$0.076,-$0.0062,77.6t,$6.2m
2022-05-23,235.3t,37.0m,137.4t,97.9t,$22.0m,$14.9m,$112.9k,$176.2k,$289.1k,-$63.3k,139,91,230,119,111,$0.080,$0.076,-$0.0039,77.3t,$6.2m
2022-05-22,235.0t,37.2m,136.1t,98.9t,$22.5m,$14.7m,$101.4k,$60.2k,$161.6k,$41.2k,88,43,131,76,55,$0.083,$0.075,-$0.0080,77.0t,$6.2m
2022-05-21,235.1t,36.6m,135.5t,99.6t,$22.0m,$14.6m,$44.7k,$35.3k,$80.0k,$9.3k,73,53,126,91,35,$0.081,$0.073,-$0.0077,76.7t,$6.2m
2022-05-20,235.8t,35.9m,135.9t,99.9t,$21.3m,$14.6m,$114.0k,$8.8k,$122.9k,$105.2k,92,45,137,75,62,$0.078,$0.073,-$0.0053,76.3t,$6.1m
2022-05-19,237.1t,36.0m,136.4t,100.6t,$21.5m,$14.5m,$81.6k,$43.4k,$125.0k,$38.3k,88,65,153,114,39,$0.079,$0.072,-$0.0068,76.1t,$6.1m
2022-05-18,237.1t,34.6m,136.4t,100.7t,$20.2m,$14.5m,$71.7k,$50.2k,$122.0k,$21.5k,73,59,132,90,42,$0.074,$0.072,-$0.0022,75.4t,$5.4m
2022-05-17,237.6t,35.8m,136.6t,101.0t,$21.4m,$14.4m,$79.2k,$31.1k,$110.2k,$48.1k,111,44,155,95,60,$0.078,$0.071,-$0.0071,74.9t,$6.0m
2022-05-16,238.7t,35.2m,137.4t,101.3t,$20.8m,$14.4m,$109.1k,$42.9k,$152.0k,$66.2k,95,70,165,114,51,$0.076,$0.071,-$0.0046,74.2t,$5.9m
2022-05-15,238.8t,36.0m,137.0t,101.8t,$21.7m,$14.4m,$147.7k,$62.4k,$210.1k,$85.2k,127,113,240,147,93,$0.079,$0.071,-$0.0085,73.3t,$5.8m
2022-05-14,240.2t,34.8m,138.1t,102.1t,$20.6m,$14.3m,$107.3k,$33.3k,$140.6k,$74.0k,78,113,191,142,49,$0.074,$0.070,-$0.0046,71.7t,$5.3m
2022-05-13,240.9t,34.3m,138.4t,102.5t,$20.0m,$14.3m,$346.6k,$273.3k,$619.8k,$73.3k,304,260,564,309,255,$0.072,$0.070,-$0.0025,71.1t,$5.1m
2022-05-12,242.0t,32.6m,138.4t,103.7t,$18.8m,$13.8m,$574.4k,$695.2k,$1.3m,-$120.8k,291,360,651,365,286,$0.068,$0.067,-$0.0015,69.6t,$4.9m
2022-05-11,238.0t,32.9m,139.9t,98.1t,$18.4m,$14.4m,$792.6k,$648.6k,$1.4m,$143.9k,327,256,583,400,183,$0.066,$0.074,$0.0078,68.3t,$4.8m
2022-05-10,231.6t,35.7m,134.7t,96.9t,$20.8m,$14.9m,$188.1k,$102.4k,$290.5k,$85.7k,106,109,215,138,77,$0.077,$0.077,-$0.0001,66.3t,$5.3m
2022-05-09,230.8t,34.5m,137.2t,93.6t,$19.5m,$15.0m,$229.1k,$297.9k,$526.9k,-$68.8k,109,114,223,134,89,$0.071,$0.080,$0.0095,65.9t,$5.3m
2022-05-08,231.5t,38.0m,139.1t,92.5t,$22.4m,$15.5m,$120.0k,$21.0k,$141.0k,$99.0k,87,63,150,119,31,$0.081,$0.084,$0.0034,64.9t,$5.2m
2022-05-07,231.7t,38.4m,139.7t,92.0t,$22.9m,$15.6m,$101.1k,$19.8k,$120.9k,$81.3k,73,46,119,85,34,$0.082,$0.085,$0.0028,64.2t,$5.4m
2022-05-06,232.2t,39.2m,140.4t,91.8t,$23.6m,$15.5m,$105.8k,$40.9k,$146.7k,$64.9k,100,73,173,135,38,$0.084,$0.085,$0.0005,64.2t,$5.4m
2022-05-05,232.2t,39.0m,141.3t,90.9t,$23.5m,$15.5m,$146.5k,$14.6k,$161.0k,$131.9k,164,73,237,147,90,$0.083,$0.085,$0.0023,64.2t,$5.3m
2022-05-04,233.7t,40.2m,142.4t,91.3t,$24.8m,$15.4m,$167.4k,$53.0k,$220.5k,$114.4k,220,81,301,194,107,$0.087,$0.084,-$0.0027,1.1t,$95.3k
2022-05-03,234.1t,38.8m,142.9t,91.3t,$23.5m,$15.3m,$110.6k,$25.7k,$136.3k,$84.8k,115,66,181,142,39,$0.082,$0.084,$0.0013,1.1t,$87.0k
2022-05-02,234.1t,39.0m,143.2t,90.9t,$23.8m,$15.2m,$56.7k,$43.2k,$99.9k,$13.5k,110,56,166,131,35,$0.083,$0.084,$0.0008,,
2022-05-01,233.6t,38.9m,143.1t,90.5t,$23.7m,$15.3m,$57.9k,$91.3k,$149.2k,-$33.4k,153,63,216,171,45,$0.083,$0.084,$0.0017,,
2022-04-30,233.6t,38.5m,143.2t,90.4t,$23.1m,$15.4m,$44.4k,$68.2k,$112.6k,-$23.8k,143,81,224,190,34,$0.081,$0.085,$0.0047,,
2022-04-29,232.9t,39.2m,142.8t,90.1t,$23.9m,$15.3m,$30.6k,$65.8k,$96.4k,-$35.1k,109,77,186,155,31,$0.084,$0.085,$0.0013,,
2022-04-28,233.0t,40.2m,142.6t,90.4t,$24.8m,$15.3m,$71.9k,$73.3k,$145.2k,-$1.4k,130,119,249,202,47,$0.087,$0.085,-$0.0020,,
2022-04-27,233.1t,39.2m,142.8t,90.3t,$23.9m,$15.3m,$30.7k,$21.6k,$52.3k,$9.1k,101,87,188,131,57,$0.084,$0.085,$0.0012,,
2022-04-26,233.6t,38.8m,142.9t,90.7t,$23.5m,$15.4m,$143.0k,$32.8k,$175.8k,$110.2k,142,74,216,153,63,$0.082,$0.085,$0.0026,,
2022-04-25,234.5t,39.7m,143.3t,91.2t,$24.5m,$15.3m,$203.4k,$71.6k,$275.0k,$131.8k,156,102,258,196,62,$0.085,$0.084,-$0.0015,,
2022-04-24,235.4t,39.2m,144.6t,90.7t,$24.0m,$15.2m,$20.8k,$16.8k,$37.6k,$4.0k,115,78,193,163,30,$0.083,$0.084,$0.0011,,
2022-04-23,235.3t,39.4m,144.6t,90.7t,$24.1m,$15.2m,$39.0k,$41.5k,$80.4k,-$2.5k,156,100,256,206,50,$0.083,$0.084,$0.0006,,
2022-04-22,235.1t,39.7m,144.8t,90.4t,$24.4m,$15.3m,$46.5k,$58.7k,$105.2k,-$12.2k,132,114,246,204,42,$0.084,$0.085,$0.0003,,
2022-04-21,236.1t,39.6m,146.0t,90.1t,$24.3m,$15.3m,$127.8k,$77.4k,$205.2k,$50.4k,185,120,305,251,54,$0.083,$0.085,$0.0020,,
2022-04-20,236.0t,40.3m,145.9t,90.1t,$24.9m,$15.4m,$123.2k,$39.2k,$162.4k,$84.0k,256,83,339,265,74,$0.085,$0.085,$0.0001,,
2022-04-19,238.7t,40.3m,146.6t,92.2t,$25.0m,$15.3m,$484.3k,$67.2k,$551.5k,$417.2k,369,97,466,349,117,$0.085,$0.083,-$0.0023,,
2022-04-18,259.1t,39.2m,158.2t,100.9t,$24.2m,$15.0m,$1.4m,$202.4k,$1.6m,$1.2m,242,177,419,301,118,$0.077,$0.074,-$0.0024,86.3b,$6.9k
2022-04-17,257.4t,36.4m,158.4t,99.0t,$22.3m,$14.1m,$80.5k,$121.3k,$201.8k,-$40.8k,169,191,360,263,97,$0.071,$0.071,$0.0007,89.5b,$6.3k
2022-04-16,254.9t,36.9m,157.0t,97.9t,$22.8m,$14.1m,$174.9k,$187.8k,$362.8k,-$12.9k,249,283,532,393,139,$0.073,$0.072,-$0.0008,86.9b,$6.1k
2022-04-15,255.7t,37.0m,157.6t,98.1t,$22.8m,$14.1m,$141.8k,$289.8k,$431.7k,-$148.0k,292,342,634,489,145,$0.072,$0.072,-$0.0003,90.2b,$6.3k
2022-04-14,253.8t,37.1m,156.3t,97.5t,$22.9m,$14.2m,$404.5k,$2.1m,$2.5m,-$1.7m,669,845,1514,1055,459,$0.073,$0.073,-$0.0002,89.8b,$6.6k
2022-04-13,228.8t,40.9m,141.0t,87.8t,$25.2m,$15.7m,$1.9m,$964.6k,$2.9m,$970.1k,2993,644,3637,2715,922,$0.089,$0.089,-$0.0001,,
2022-04-12,269.4t,38.5m,167.7t,101.7t,$23.6m,$14.8m,$136.0m,$153.6m,$289.6m,-$17.5m,4910,2201,7111,5121,1990,$0.070,$0.073,$0.0025,14.3t,$1.1m
2022-04-11,94.2t,71.6m,51.9t,42.3t,$39.3m,$32.3m,$766.3k,$995.2k,$1.8m,-$228.9k,641,572,1213,1109,104,$0.379,$0.381,$0.0026,212.6t,$80.8m
2022-04-10,92.5t,74.7m,50.9t,41.6t,$42.5m,$32.2m,$1.1m,$331.3k,$1.4m,$724.7k,844,535,1379,1169,210,$0.417,$0.387,-$0.0301,212.1t,$88.5m
2022-04-09,95.2t,73.8m,52.7t,42.5t,$42.5m,$31.3m,$1.5m,$425.4k,$1.9m,$1.0m,868,416,1284,1079,205,$0.403,$0.368,-$0.0351,210.8t,$84.3m
2022-04-08,95.6t,71.3m,53.6t,42.0t,$40.9m,$30.5m,$1.2m,$368.9k,$1.6m,$814.7k,856,410,1266,1090,176,$0.381,$0.363,-$0.0185,210.1t,$79.9m
2022-04-07,96.2t,71.2m,54.3t,41.8t,$41.3m,$29.8m,$1.1m,$618.7k,$1.7m,$502.7k,928,570,1498,1312,186,$0.380,$0.356,-$0.0239,209.6t,$79.7m
2022-04-06,91.5t,68.6m,53.1t,38.4t,$39.0m,$29.6m,$1.2m,$2.3m,$3.5m,-$1.1m,968,775,1743,1478,265,$0.368,$0.385,$0.0169,207.8t,$74.8m
2022-04-05,89.4t,73.2m,51.3t,38.1t,$42.4m,$30.8m,$2.2m,$4.9m,$7.1m,-$2.6m,1384,1116,2500,2056,444,$0.413,$0.404,-$0.0084,207.4t,$83.0m
2022-04-04,82.7t,78.6m,48.1t,34.5t,$45.9m,$32.6m,$1.5m,$2.3m,$3.8m,-$818.7k,1382,857,2239,1940,299,$0.477,$0.472,-$0.0049,205.6t,$98.7m
2022-04-03,80.7t,80.5m,47.0t,33.7t,$47.6m,$32.9m,$1.0m,$728.4k,$1.7m,$290.1k,1532,717,2249,1946,303,$0.507,$0.488,-$0.0190,205.1t,$103.6m
2022-04-02,80.4t,78.6m,46.8t,33.6t,$46.2m,$32.4m,$2.9m,$906.9k,$3.8m,$2.0m,2046,673,2719,2110,609,$0.494,$0.482,-$0.0112,203.7t,$99.8m
2022-04-01,80.0t,75.6m,46.4t,33.6t,$45.2m,$30.4m,$2.6m,$3.9m,$6.5m,-$1.4m,2481,1255,3736,2995,741,$0.487,$0.452,-$0.0346,202.3t,$93.1m
2022-03-31,83.0t,76.5m,47.7t,35.3t,$45.5m,$31.0m,$12.4m,$12.2m,$24.5m,$214.4k,7276,3235,10511,7332,3179,$0.477,$0.439,-$0.0380,199.1t,$97.6m
2022-03-30,82.1t,77.5m,49.2t,32.9t,$47.2m,$30.3m,$5.8m,$903.2k,$6.7m,$4.9m,6272,818,7090,4848,2242,$0.479,$0.461,-$0.0186,197.0t,$104.4m
2022-03-29,93.4t,66.8m,55.0t,38.4t,$39.8m,$27.0m,$6.4m,$1.1m,$7.5m,$5.3m,3466,543,4009,2758,1251,$0.362,$0.353,-$0.0092,196.8t,$76.8m
2022-03-28,97.0t,56.0m,56.3t,40.7t,$34.2m,$21.8m,$2.5m,$466.6k,$3.0m,$2.1m,2112,471,2583,1743,840,$0.304,$0.268,-$0.0359,194.8t,$58.5m
2022-03-27,104.6t,51.9m,61.3t,43.2t,$31.9m,$20.0m,$2.1m,$457.9k,$2.5m,$1.6m,1883,431,2314,1532,782,$0.260,$0.231,-$0.0291,194.1t,$50.5m
2022-03-26,114.9t,47.6m,67.5t,47.4t,$29.1m,$18.5m,$2.9m,$724.7k,$3.7m,$2.2m,1999,436,2435,1626,809,$0.216,$0.195,-$0.0209,192.6t,$42.4m
2022-03-25,117.4t,42.9m,69.4t,47.9t,$26.4m,$16.5m,$1.2m,$236.6k,$1.4m,$917.9k,1375,324,1699,1237,462,$0.190,$0.172,-$0.0177,190.6t,$36.2m
2022-03-24,120.6t,41.2m,71.9t,48.6t,$25.5m,$15.7m,$752.2k,$194.9k,$947.0k,$557.3k,1024,273,1297,931,366,$0.177,$0.161,-$0.0160,189.8t,$34.2m
2022-03-23,123.7t,39.8m,73.9t,49.7t,$24.6m,$15.1m,$640.3k,$149.2k,$789.6k,$491.1k,761,220,981,730,251,$0.166,$0.152,-$0.0143,189.2t,$32.2m
2022-03-22,124.1t,38.6m,73.9t,50.1t,$23.8m,$14.7m,$765.1k,$218.0k,$983.1k,$547.1k,783,264,1047,747,300,$0.161,$0.147,-$0.0145,188.6t,$30.2m
2022-03-21,127.1t,37.0m,76.8t,50.3t,$22.9m,$14.1m,$855.6k,$106.6k,$962.2k,$748.9k,640,226,866,666,200,$0.149,$0.140,-$0.0088,187.0t,$28.0m
2022-03-20,128.6t,35.2m,77.9t,50.8t,$21.7m,$13.5m,$364.6k,$244.5k,$609.1k,$120.2k,489,235,724,571,153,$0.139,$0.133,-$0.0062,185.8t,$26.0m
2022-03-19,130.8t,35.4m,79.2t,51.6t,$22.2m,$13.2m,$658.7k,$198.9k,$857.7k,$459.8k,744,216,960,680,280,$0.140,$0.128,-$0.0124,185.2t,$25.9m
2022-03-18,131.6t,34.4m,80.1t,51.5t,$21.6m,$12.7m,$543.5k,$124.8k,$668.4k,$418.7k,717,201,918,710,208,$0.135,$0.123,-$0.0116,184.6t,$24.0m
2022-03-17,135.0t,33.3m,83.1t,52.0t,$20.9m,$12.4m,$712.4k,$111.0k,$823.3k,$601.4k,714,203,917,674,243,$0.126,$0.119,-$0.0064,183.2t,$23.8m
2022-03-16,139.7t,31.8m,87.0t,52.7t,$19.8m,$12.0m,$1.6m,$900.6k,$2.5m,$716.9k,1022,255,1277,1125,152,$0.114,$0.114,$0.0002,181.2t,$21.7m
2022-03-15,134.2t,29.6m,80.0t,54.2t,$18.2m,$11.4m,$1.0m,$200.1k,$1.2m,$804.1k,805,224,1029,749,280,$0.114,$0.105,-$0.0087,179.7t,$21.6m
2022-03-14,135.5t,28.1m,80.7t,54.8t,$17.5m,$10.6m,$627.4k,$143.4k,$770.9k,$484.0k,556,193,749,597,152,$0.108,$0.097,-$0.0113,178.6t,$19.7m
2022-03-13,139.2t,26.7m,83.6t,55.6t,$16.3m,$10.4m,$521.8k,$158.1k,$679.9k,$363.8k,541,246,787,642,145,$0.098,$0.093,-$0.0045,177.8t,$17.8m
2022-03-12,140.8t,26.4m,85.0t,55.8t,$16.5m,$9.9m,$371.6k,$97.2k,$468.8k,$274.4k,531,183,714,545,169,$0.097,$0.089,-$0.0083,177.0t,$17.7m
2022-03-11,143.5t,25.9m,88.1t,55.5t,$16.1m,$9.8m,$329.2k,$89.5k,$418.7k,$239.8k,451,142,593,467,126,$0.091,$0.088,-$0.0035,175.6t,$15.8m
2022-03-10,144.3t,25.3m,89.2t,55.1t,$15.8m,$9.6m,$339.0k,$111.9k,$450.9k,$227.0k,484,188,672,556,116,$0.088,$0.087,-$0.0017,175.0t,$15.7m
2022-03-09,149.9t,25.8m,92.7t,57.2t,$16.3m,$9.4m,$1.0m,$180.6k,$1.2m,$859.3k,649,219,868,635,233,$0.088,$0.083,-$0.0054,173.1t,$15.6m
2022-03-08,155.6t,23.5m,96.8t,58.8t,$15.1m,$8.4m,$801.6k,$209.2k,$1.0m,$592.4k,651,224,875,622,253,$0.078,$0.072,-$0.0063,168.5t,$13.5m
2022-03-07,160.7t,22.4m,100.1t,60.5t,$14.5m,$7.9m,$747.6k,$215.6k,$963.2k,$532.0k,471,205,676,515,161,$0.072,$0.066,-$0.0066,165.4t,$11.6m
2022-03-06,163.8t,21.1m,102.4t,61.4t,$13.7m,$7.4m,$656.5k,$84.6k,$741.0k,$571.9k,367,176,543,449,94,$0.067,$0.060,-$0.0065,161.8t,$11.3m
2022-03-05,172.3t,20.3m,110.1t,62.2t,$13.3m,$7.0m,$502.3k,$64.3k,$566.6k,$438.0k,237,124,361,286,75,$0.061,$0.056,-$0.0046,158.9t,$9.5m
2022-03-04,172.6t,19.1m,111.4t,61.3t,$12.5m,$6.6m,$272.6k,$52.4k,$325.0k,$220.2k,228,117,345,303,42,$0.056,$0.054,-$0.0022,157.9t,$9.5m
2022-03-03,177.6t,19.5m,116.0t,61.7t,$13.1m,$6.4m,$343.5k,$79.3k,$422.8k,$264.2k,230,152,382,315,67,$0.056,$0.052,-$0.0042,155.0t,$9.3m
2022-03-02,178.4t,19.2m,116.9t,61.4t,$13.0m,$6.2m,$314.6k,$95.6k,$410.2k,$219.0k,210,112,322,265,57,$0.056,$0.051,-$0.0050,154.4t,$9.3m
2022-03-01,180.3t,18.8m,118.4t,61.9t,$12.7m,$6.0m,$189.5k,$106.5k,$296.0k,$83.0k,230,147,377,311,66,$0.054,$0.048,-$0.0054,153.3t,$7.7m
2022-02-28,180.0t,18.2m,117.3t,62.7t,$12.3m,$5.8m,$147.9k,$129.1k,$277.0k,$18.8k,174,152,326,273,53,$0.053,$0.047,-$0.0061,152.6t,$7.9m
2022-02-27,180.5t,17.1m,117.7t,62.7t,$11.3m,$5.7m,$127.0k,$69.0k,$196.0k,$58.1k,156,149,305,265,40,$0.048,$0.046,-$0.0025,152.6t,$7.6m
2022-02-26,180.3t,17.3m,117.8t,62.5t,$11.7m,$5.6m,$336.2k,$101.5k,$437.7k,$234.7k,229,123,352,303,49,$0.050,$0.045,-$0.0044,152.0t,$7.6m
2022-02-25,182.9t,16.9m,119.8t,63.1t,$11.5m,$5.4m,$229.6k,$88.9k,$318.5k,$140.7k,218,123,341,287,54,$0.048,$0.043,-$0.0050,149.5t,$7.5m
2022-02-24,186.2t,16.2m,123.6t,62.6t,$10.9m,$5.3m,$220.7k,$130.7k,$351.4k,$90.0k,176,129,305,279,26,$0.044,$0.042,-$0.0020,147.3t,$5.9m
2022-02-23,185.6t,16.2m,123.1t,62.5t,$11.0m,$5.2m,$235.7k,$69.4k,$305.1k,$166.3k,173,132,305,266,39,$0.045,$0.042,-$0.0029,145.6t,$5.8m
2022-02-22,186.6t,16.1m,125.5t,61.2t,$11.0m,$5.1m,$181.7k,$65.3k,$247.0k,$116.4k,151,113,264,244,20,$0.044,$0.041,-$0.0026,145.0t,$5.8m
2022-02-21,187.9t,15.4m,127.3t,60.7t,$10.4m,$5.0m,$115.8k,$50.5k,$166.3k,$65.3k,155,101,256,233,23,$0.041,$0.041,$0.0004,143.8t,$5.8m
2022-02-20,187.5t,15.9m,127.5t,60.0t,$11.0m,$4.9m,$149.7k,$47.5k,$197.2k,$102.2k,184,135,319,281,38,$0.043,$0.041,-$0.0021,143.4t,$5.7m
2022-02-19,189.4t,16.3m,130.4t,59.0t,$11.4m,$4.9m,$239.9k,$68.8k,$308.8k,$171.1k,171,121,292,267,25,$0.044,$0.041,-$0.0025,141.0t,$5.6m
2022-02-18,190.6t,15.9m,132.2t,58.3t,$11.1m,$4.8m,$121.7k,$34.6k,$156.2k,$87.1k,145,72,217,199,18,$0.042,$0.041,-$0.0013,139.9t,$5.6m
2022-02-17,190.6t,15.8m,132.5t,58.0t,$11.1m,$4.7m,$102.7k,$37.2k,$139.9k,$65.4k,113,114,227,195,32,$0.042,$0.040,-$0.0016,139.3t,$5.9m
2022-02-16,191.2t,16.4m,133.1t,58.1t,$11.8m,$4.6m,$182.5k,$69.6k,$252.1k,$112.9k,115,141,256,212,44,$0.044,$0.040,-$0.0044,139.4t,$6.1m
2022-02-15,192.7t,16.3m,134.8t,57.9t,$11.8m,$4.5m,$177.2k,$97.9k,$275.1k,$79.3k,153,134,287,226,61,$0.044,$0.039,-$0.0047,138.3t,$6.0m
2022-02-14,193.8t,15.4m,135.2t,58.6t,$11.0m,$4.4m,$139.0k,$51.4k,$190.4k,$87.6k,91,92,183,170,13,$0.041,$0.037,-$0.0034,136.9t,$5.6m
2022-02-13,193.8t,15.0m,136.2t,57.6t,$10.7m,$4.3m,$61.8k,$30.0k,$91.9k,$31.8k,105,102,207,196,11,$0.039,$0.037,-$0.0022,136.6t,$5.4m
2022-02-12,193.7t,15.1m,136.3t,57.4t,$10.8m,$4.3m,$122.8k,$41.5k,$164.3k,$81.3k,121,106,227,202,25,$0.040,$0.037,-$0.0025,136.6t,$5.4m
2022-02-11,195.0t,14.8m,138.3t,56.7t,$10.6m,$4.2m,$87.8k,$37.9k,$125.7k,$49.8k,138,108,246,219,27,$0.038,$0.037,-$0.0014,135.4t,$5.2m
2022-02-10,195.6t,15.1m,139.2t,56.4t,$11.0m,$4.2m,$118.5k,$41.9k,$160.4k,$76.6k,134,109,243,213,30,$0.039,$0.037,-$0.0025,134.9t,$5.4m
2022-02-09,196.1t,15.2m,140.0t,56.1t,$11.1m,$4.1m,$140.6k,$44.8k,$185.4k,$95.8k,139,126,265,237,28,$0.040,$0.036,-$0.0031,134.2t,$5.4m
2022-02-08,196.4t,14.7m,140.7t,55.7t,$10.6m,$4.0m,$148.1k,$90.0k,$238.0k,$58.1k,140,120,260,240,20,$0.038,$0.036,-$0.0017,133.4t,$5.0m
2022-02-07,195.9t,15.2m,141.1t,54.8t,$11.2m,$4.0m,$395.7k,$119.3k,$515.0k,$276.4k,141,123,264,227,37,$0.040,$0.036,-$0.0036,132.3t,$5.2m
2022-02-06,199.6t,14.2m,145.0t,54.6t,$10.5m,$3.7m,$78.6k,$49.9k,$128.5k,$28.7k,94,125,219,207,12,$0.036,$0.034,-$0.0026,129.1t,$4.7m
2022-02-05,198.9t,14.1m,144.8t,54.1t,$10.4m,$3.7m,$38.7k,$55.0k,$93.7k,-$16.2k,113,117,230,212,18,$0.036,$0.034,-$0.0022,129.1t,$4.6m
2022-02-04,199.5t,13.7m,146.3t,53.2t,$10.1m,$3.6m,$175.1k,$154.6k,$329.7k,$20.4k,90,133,223,201,22,$0.034,$0.034,-$0.0002,130.9t,$4.5m
2022-02-03,190.3t,12.9m,138.1t,52.2t,$9.3m,$3.6m,$149.8k,$325.6k,$475.3k,-$175.8k,75,167,242,221,21,$0.034,$0.034,$0.0005,131.9t,$4.3m
2022-02-02,188.4t,13.2m,137.7t,50.7t,$9.7m,$3.6m,$118.6k,$67.4k,$186.1k,$51.2k,73,87,160,145,15,$0.035,$0.035,$0.0000,130.6t,$4.6m
2022-02-01,188.2t,13.6m,138.1t,50.1t,$10.1m,$3.5m,$172.9k,$115.4k,$288.2k,$57.5k,110,112,222,206,16,$0.037,$0.035,-$0.0016,130.1t,$4.8m
2022-01-31,185.2t,13.2m,136.6t,48.6t,$9.8m,$3.4m,$110.4k,$148.7k,$259.1k,-$38.2k,100,110,210,192,18,$0.036,$0.035,-$0.0008,128.5t,$4.6m
2022-01-30,185.3t,13.3m,136.8t,48.5t,$10.0m,$3.4m,$58.9k,$55.8k,$114.6k,$3.1k,96,99,195,174,21,$0.036,$0.035,-$0.0018,128.6t,$4.6m
2022-01-29,185.8t,13.6m,138.1t,47.7t,$10.3m,$3.3m,$166.5k,$41.8k,$208.2k,$124.7k,133,77,210,176,34,$0.037,$0.035,-$0.0024,128.2t,$4.8m
2022-01-28,186.9t,13.3m,139.7t,47.3t,$10.1m,$3.2m,$129.5k,$32.5k,$162.0k,$97.0k,129,80,209,178,31,$0.036,$0.034,-$0.0019,126.6t,$4.6m
2022-01-27,186.9t,13.2m,139.8t,47.2t,$10.1m,$3.2m,$124.1k,$91.5k,$215.7k,$32.6k,110,96,206,183,23,$0.036,$0.034,-$0.0024,126.3t,$4.5m
2022-01-26,186.3t,12.8m,139.9t,46.5t,$9.7m,$3.1m,$174.3k,$95.5k,$269.8k,$78.8k,157,110,267,223,44,$0.035,$0.033,-$0.0012,125.1t,$4.3m
2022-01-25,188.4t,12.8m,141.0t,47.3t,$9.9m,$3.0m,$143.1k,$30.0k,$173.1k,$113.2k,155,64,219,195,24,$0.035,$0.031,-$0.0036,124.1t,$4.3m
2022-01-24,193.6t,12.3m,146.6t,47.0t,$9.4m,$2.9m,$208.1k,$39.8k,$248.0k,$168.3k,119,97,216,190,26,$0.032,$0.031,-$0.0010,119.8t,$3.9m
2022-01-23,194.1t,12.3m,147.3t,46.8t,$9.4m,$2.8m,$66.7k,$32.2k,$98.9k,$34.5k,107,93,200,178,22,$0.032,$0.030,-$0.0016,119.3t,$3.8m
2022-01-22,196.6t,11.6m,152.2t,44.4t,$8.7m,$2.8m,$213.9k,$99.4k,$313.3k,$114.4k,174,136,310,254,56,$0.029,$0.032,$0.0031,116.5t,$3.5m
2022-01-21,196.5t,11.9m,153.2t,43.3t,$9.0m,$2.9m,$136.5k,$148.8k,$285.3k,-$12.3k,240,158,398,341,57,$0.029,$0.033,$0.0039,116.5t,$3.5m
2022-01-20,194.5t,13.3m,153.1t,41.3t,$10.3m,$3.0m,$70.1k,$122.1k,$192.2k,-$52.0k,209,156,365,327,38,$0.034,$0.036,$0.0023,116.1t,$4.0m
2022-01-19,192.7t,13.9m,151.9t,40.8t,$11.0m,$3.0m,$107.0k,$76.4k,$183.4k,$30.7k,209,118,327,277,50,$0.036,$0.036,$0.0003,115.9t,$4.2m
2022-01-18,190.0t,14.1m,150.5t,39.4t,$11.1m,$3.0m,$117.3k,$165.0k,$282.2k,-$47.7k,192,77,269,212,57,$0.037,$0.038,$0.0007,115.3t,$4.3m
2022-01-17,188.4t,14.3m,150.1t,38.3t,$11.3m,$2.9m,$68.8k,$156.3k,$225.1k,-$87.5k,150,91,241,188,53,$0.038,$0.038,$0.0006,114.5t,$4.3m
