ranking,wallet,deposit_value,compound_value,claim_value,withdraw_value,transfer_value,TVL,rate,daily,claimable,bonus_value,ROI,Return,deposit_nr,compound_nr,withdraw_nr,transfer_nr,bonus_nr,since_first_deposit,since_last_compound,since_last_withdrawal,since_last_transfer,deposit_nr_rel,deposit_nr2,deposit_rel_cat
80,"<a href=""https://bscscan.com/address/0x8c79dcfe3523ca81a6cf54c64727125301308571"" target=""_blank"" rel=""noopener noreferrer"">0x8c79...8571</a>",31807.6,3508.3,-7610.4,-4102.1,0,31213.800000000003,0.00500,156.06900000000002,78.03450000000001,41,0.129,0.11,20,19,26,,26,158,3,0,,0.18867924528301888,20,Q1
81,"<a href=""https://bscscan.com/address/0x66bf88e42a01eff49a9f22cae6e46bb2412916cd"" target=""_blank"" rel=""noopener noreferrer"">0x66bf...16cd</a>",31720.5,19528.4,-26282.7,-6754.3,0,44494.6,0.00500,222.47299999999998,964.0496666666668,67.5,0.213,0.616,67,66,7,,7,247,9,4,,0.6320754716981132,67,Q3
82,"<a href=""https://bscscan.com/address/0xc4ec00f6726e6fa9ebcc412981f25f271922919a"" target=""_blank"" rel=""noopener noreferrer"">0xc4ec...919a</a>",31543.7,35354.9,-38037.3,-2682.5,0,64216.100000000006,0.00500,321.08050000000003,5471.746854166668,26.8,0.085,1.121,24,23,3,,3,248,17,29,,0.22641509433962265,24,Q1
83,"<a href=""https://bscscan.com/address/0x07c8afbfcfaac9d7b7966999bf8b0b07fe7c4724"" target=""_blank"" rel=""noopener noreferrer"">0x07c8...4724</a>",31386.9,7773.6,-7773.6,0,0,39160.5,0.00500,195.8025,530.2984375,0,0,0.248,9,8,0,,0,50,2,,,0.08490566037735849,9,Q1
84,"<a href=""https://bscscan.com/address/0x937ea19aa5852de6ea8fbbbde1bd5e578057ef28"" target=""_blank"" rel=""noopener noreferrer"">0x937e...ef28</a>",31378.5,7427.9,-11156.4,-3728.5,0,35077.9,0.00500,175.3895,270.39214583333336,0,0.119,0.237,15,14,17,,0,144,7,1,,0.14150943396226415,15,Q1
85,"<a href=""https://bscscan.com/address/0x029e0bf341cc0318f1bf2b8e2f8910b6865f3b79"" target=""_blank"" rel=""noopener noreferrer"">0x029e...3b79</a>",31351.8,17337.7,-24023.4,-6685.6,0,42003.9,0.00500,210.01950000000002,813.8255625,0,0.213,0.553,34,33,43,,0,241,3,42,,0.32075471698113206,34,Q2
86,"<a href=""https://bscscan.com/address/0x1fab84c961a60b13c80bdad41352378c48e3fb27"" target=""_blank"" rel=""noopener noreferrer"">0x1fab...fb27</a>",30570.3,25058.4,-42423.3,-17364.9,0,38263.799999999996,0.00500,191.319,87.68787499999999,173.6,0.568,0.82,33,32,13,,13,248,0,37,,0.3113207547169811,33,Q2
87,"<a href=""https://bscscan.com/address/0xf1c7a19406b5b91bf7eca5287df8f186de7d8ae4"" target=""_blank"" rel=""noopener noreferrer"">0xf1c7...8ae4</a>",30467.1,30115.3,-32249.5,-2134.2,0,58448.2,0.00500,292.241,1424.6748750000002,0,0.07,0.988,24,23,1,,0,166,4,18,,0.22641509433962265,24,Q1
88,"<a href=""https://bscscan.com/address/0xa3de52e9336e841324444404aee03945f8e00545"" target=""_blank"" rel=""noopener noreferrer"">0xa3de...0545</a>",30351,1799,-1799,0,0,32150,0.00500,160.75,267.9166666666667,0,0,0.059,11,10,0,,0,25,1,,,0.10377358490566038,11,Q1
89,"<a href=""https://bscscan.com/address/0x05745ca3ac6ffcb336fcf57e270e67a5ecf06175"" target=""_blank"" rel=""noopener noreferrer"">0x0574...6175</a>",30272,30888.1,-32616.3,-1728.2,0,59431.9,0.00500,297.15950000000004,2241.0778958333335,17.3,0.057,1.02,46,45,1,,1,215,7,11,,0.4339622641509434,46,Q2
90,"<a href=""https://bscscan.com/address/0x175e22497fec8c62af66f392038c5793c9c2e2d5"" target=""_blank"" rel=""noopener noreferrer"">0x175e...e2d5</a>",29829,17890.1,-22600.9,-4710.8,0,43008.299999999996,0.00500,215.04149999999998,215.04149999999998,47.1,0.158,0.6,34,33,11,,11,238,1,11,,0.32075471698113206,34,Q2
91,"<a href=""https://bscscan.com/address/0x0abd828a2d5430ec2c9224215537d1e7955de408"" target=""_blank"" rel=""noopener noreferrer"">0x0abd...e408</a>",29797.1,3865.1,-3865.1,0,0,33662.2,0.00500,168.31099999999998,736.3606249999999,0,0,0.13,6,5,0,,0,65,4,,,0.05660377358490566,6,Q1
92,"<a href=""https://bscscan.com/address/0x57bf4ebdbdcb8eb7331ab8b269032da87ecfeeb8"" target=""_blank"" rel=""noopener noreferrer"">0x57bf...eeb8</a>",29600,47583.1,-52315.6,-4732.5,0,72450.6,0.00500,362.25300000000004,3562.1545000000006,47.3,0.16,1.608,37,36,7,,7,247,15,9,,0.3490566037735849,37,Q2
93,"<a href=""https://bscscan.com/address/0x4450e14477b74022f75b10943fe271a282b8b0ee"" target=""_blank"" rel=""noopener noreferrer"">0x4450...b0ee</a>",28154,31969.2,-33794.7,-1825.5,0,58297.7,0.00500,291.4885,303.6338541666667,18.3,0.065,1.136,26,24,1,,1,236,1,31,,0.24528301886792453,26,Q1
94,"<a href=""https://bscscan.com/address/0x5e8e3d7f6a83dadf649d4435def5cc4ab9af89f3"" target=""_blank"" rel=""noopener noreferrer"">0x5e8e...89f3</a>",28100,16543.2,-21494.8,-4951.7,0,39691.5,0.00500,198.4575,2009.3821875,49.5,0.176,0.589,24,23,6,,6,242,15,10,,0.22641509433962265,24,Q1
95,"<a href=""https://bscscan.com/address/0x131cdecd08be9211f024a9af77f0a29ef914b551"" target=""_blank"" rel=""noopener noreferrer"">0x131c...b551</a>",28069,37052.5,-37052.5,0,0,65121.5,0.00500,325.6075,2984.735416666667,0,0,1.32,22,21,0,,0,192,9,,,0.20754716981132076,22,Q1
96,"<a href=""https://bscscan.com/address/0xba7040dff3b9edf4bf5e925d9315d9f152c2a752"" target=""_blank"" rel=""noopener noreferrer"">0xba70...a752</a>",27223.6,16384.1,-26101.7,-9717.7,0,33890,0.00500,169.45000000000002,543.6520833333334,97.2,0.357,0.602,14,13,12,,12,221,19,3,,0.1320754716981132,14,Q1
97,"<a href=""https://bscscan.com/address/0xd8091c5092f1345382c487015a939ccd339a9cb8"" target=""_blank"" rel=""noopener noreferrer"">0xd809...9cb8</a>",27201,22166.8,-28069.7,-5902.9,0,43464.9,0.00500,217.3245,1222.4503125,59,0.217,0.815,9,8,3,,3,176,5,34,,0.08490566037735849,9,Q1
98,"<a href=""https://bscscan.com/address/0x51f268350a47024cf55a309607e17ba3d19a8b06"" target=""_blank"" rel=""noopener noreferrer"">0x51f2...8b06</a>",27050,22198.8,-27770.5,-5571.7,0,43677.100000000006,0.00500,218.38550000000004,2893.607875000001,55.7,0.206,0.821,51,50,4,,4,246,13,26,,0.4811320754716981,51,Q2
99,"<a href=""https://bscscan.com/address/0xb9915fed873f67765b09aa40ac988052708b1557"" target=""_blank"" rel=""noopener noreferrer"">0xb991...1557</a>",26980.4,17553.1,-24583,-7029.9,0,37503.6,0.00500,187.518,2297.0955,70.3,0.261,0.651,23,22,4,,4,229,12,26,,0.2169811320754717,23,Q1
100,"<a href=""https://bscscan.com/address/0x72b8468b47f880bd3def68db60727f349783c0e2"" target=""_blank"" rel=""noopener noreferrer"">0x72b8...c0e2</a>",26800,27980.6,-27980.6,0,0,54780.6,0.00500,273.903,935.83525,0,0,1.044,37,36,0,,0,248,3,,,0.3490566037735849,37,Q2
101,"<a href=""https://bscscan.com/address/0xc338b340a58a92d0cbf59a2a429af4488cdf01a9"" target=""_blank"" rel=""noopener noreferrer"">0xc338...01a9</a>",26715.4,23920.1,-23920.1,0,0,50635.5,0.00500,253.1775,31.647187500000005,0,0,0.895,35,34,0,,0,235,0,,,0.330188679245283,35,Q2
102,"<a href=""https://bscscan.com/address/0x7b00f14969bd909b40ef5af5163566feee02437a"" target=""_blank"" rel=""noopener noreferrer"">0x7b00...437a</a>",26000.3,5081,-9191.5,-4110.5,0,26970.8,0.00500,134.85399999999998,747.3159166666668,41.1,0.158,0.195,25,24,7,,7,86,26,5,,0.2358490566037736,25,Q1
103,"<a href=""https://bscscan.com/address/0x3bf44c3413f969370a04ff4ee77c40cda1900986"" target=""_blank"" rel=""noopener noreferrer"">0x3bf4...0986</a>",25781,11428,-13746.2,-2318.3,0,34890.7,0.00500,174.4535,356.17589583333336,23.2,0.09,0.443,21,20,7,,7,239,4,2,,0.19811320754716982,21,Q1
104,"<a href=""https://bscscan.com/address/0x9d9a208a293e898481b52d77bed03e329b1ebd23"" target=""_blank"" rel=""noopener noreferrer"">0x9d9a...bd23</a>",25729.9,9961.1,-12091.2,-2130.1,0,33560.9,0.00500,167.80450000000002,447.4786666666667,13.7,0.083,0.387,11,10,3,,1,143,10,2,,0.10377358490566038,11,Q1
105,"<a href=""https://bscscan.com/address/0x058c08a7e90572da987ef5fefa9eb1510a70c6cc"" target=""_blank"" rel=""noopener noreferrer"">0x058c...c6cc</a>",25655.1,19179.6,-21885.9,-2706.3,0,42128.399999999994,0.00500,210.64199999999997,1228.745,27.1,0.105,0.748,37,36,6,,6,247,6,5,,0.3490566037735849,37,Q2
106,"<a href=""https://bscscan.com/address/0xdd8b83319b5ad26d90241dbd52696a15035475d5"" target=""_blank"" rel=""noopener noreferrer"">0xdd8b...75d5</a>",25092.6,4528.8,-6537.7,-2008.9,0,27612.499999999996,0.00500,138.06249999999997,414.18749999999994,20.1,0.08,0.18,8,7,5,,5,55,3,7,,0.07547169811320754,8,Q1
107,"<a href=""https://bscscan.com/address/0xa856a5831e32d8a2af8bd3875f43634ce7232a50"" target=""_blank"" rel=""noopener noreferrer"">0xa856...2a50</a>",24797.2,18799.2,-20153.8,-1354.6,-42241.742963397955,0.05703660204744665,0.00500,0.00028518301023723326,0.01876266554852464,13.5,0.055,0.758,25,24,1,1,1,245,65,86,65,0.2358490566037736,25,Q1
108,"<a href=""https://bscscan.com/address/0x39ce77dd77f78ff165b19ac51450536b1a3761d1"" target=""_blank"" rel=""noopener noreferrer"">0x39ce...61d1</a>",24400,21512.7,-21512.7,0,0,45912.7,0.00500,229.56349999999998,755.6465208333334,0,0,0.882,25,24,0,,0,143,3,,,0.2358490566037736,25,Q1
109,"<a href=""https://bscscan.com/address/0x15c3f8313e055c2e94a4627cdf9a5af8bf9274a7"" target=""_blank"" rel=""noopener noreferrer"">0x15c3...74a7</a>",24336,8579.5,-10632.4,-2053,0,30862.5,0.00500,154.3125,2141.0859375,20.5,0.084,0.353,5,4,2,,2,110,20,13,,0.04716981132075472,5,Q1
110,"<a href=""https://bscscan.com/address/0x1c0ecf3901d3bd7ffc8423e644693ad4bce468b4"" target=""_blank"" rel=""noopener noreferrer"">0x1c0e...68b4</a>",24105.1,23469.3,-25719.3,-2250,0,45324.399999999994,0.00500,226.62199999999999,594.88275,22.5,0.093,0.974,30,29,3,,3,248,2,6,,0.2830188679245283,30,Q2
111,"<a href=""https://bscscan.com/address/0x54fdbf1d9fa7fd72fc308a26d722b7716303082d"" target=""_blank"" rel=""noopener noreferrer"">0x54fd...082d</a>",23802.9,36722.9,-41082.8,-4359.9,0,56165.9,0.00500,280.8295,2211.5323125,43.6,0.183,1.543,22,21,3,,3,248,7,20,,0.20754716981132076,22,Q1
112,"<a href=""https://bscscan.com/address/0xb7d57ca9aee86201154e276b4c53467e83efd104"" target=""_blank"" rel=""noopener noreferrer"">0xb7d5...d104</a>",23485.3,6530.4,-6530.4,-0,0,30015.699999999997,0.00500,150.0785,569.0476458333334,0,0,0.278,24,23,1,,0,75,3,74,,0.22641509433962265,24,Q1
113,"<a href=""https://bscscan.com/address/0xf53a83256d4db2c44816d2b369e43d556a3ae746"" target=""_blank"" rel=""noopener noreferrer"">0xf53a...e746</a>",23443.9,20645,-20734,-88.9,0,44000,0.00500,220,91.66666666666669,0,0.004,0.881,62,61,2,,0,243,0,203,,0.5849056603773585,62,Q3
114,"<a href=""https://bscscan.com/address/0xf2c873f98f450516f1e77619b93bea473796b936"" target=""_blank"" rel=""noopener noreferrer"">0xf2c8...b936</a>",23425,20655.4,-31132.8,-10477.4,0,33603,0.00500,168.01500000000001,2128.19,104.8,0.447,0.882,28,27,6,,6,248,35,12,,0.2641509433962264,28,Q2
115,"<a href=""https://bscscan.com/address/0x8d9e5dd9641303ddf1ba9fce35adca138c4cf104"" target=""_blank"" rel=""noopener noreferrer"">0x8d9e...f104</a>",23000,36034.2,-37219.6,-1185.4,0,57848.799999999996,0.00500,289.24399999999997,6881.596833333333,11.9,0.052,1.567,19,18,1,,1,242,27,23,,0.1792452830188679,19,Q1
116,"<a href=""https://bscscan.com/address/0xdc51690231d37d7ff83d050ff34dc622d0356cb3"" target=""_blank"" rel=""noopener noreferrer"">0xdc51...6cb3</a>",22954,39308.9,-39308.9,0,0,62262.9,0.00500,311.3145,8275.777125,0,0,1.713,27,26,0,,0,247,26,,,0.25471698113207547,27,Q2
117,"<a href=""https://bscscan.com/address/0x3d45f338d7f31e2f379841d4a7142ed2cf5025b9"" target=""_blank"" rel=""noopener noreferrer"">0x3d45...25b9</a>",22853.9,10120.5,-10120.5,0,0,32974.4,0.00500,164.872,474.00700000000006,0,0,0.443,23,22,0,,0,178,2,,,0.2169811320754717,23,Q1
118,"<a href=""https://bscscan.com/address/0x6d0d2773adc22e37f8b3ac022858545621b17a38"" target=""_blank"" rel=""noopener noreferrer"">0x6d0d...7a38</a>",22629,6234.3,-8753.3,-2518.9,0,26344.399999999998,0.00500,131.72199999999998,883.6350833333333,25.2,0.111,0.276,22,21,11,,11,243,7,6,,0.20754716981132076,22,Q1
119,"<a href=""https://bscscan.com/address/0x2e498a7afef90b820c871a3c252686b52b5b5cea"" target=""_blank"" rel=""noopener noreferrer"">0x2e49...5cea</a>",22271,14703.8,-15558.5,-854.7,0,36120.100000000006,0.00500,180.60050000000004,443.97622916666677,0,0.038,0.66,15,14,1,,0,126,2,108,,0.14150943396226415,15,Q1
120,"<a href=""https://bscscan.com/address/0xa2e1b28eb1ed825a5a805ff9fee69dfe0ff62733"" target=""_blank"" rel=""noopener noreferrer"">0xa2e1...2733</a>",22150,2599.6,-4131.6,-1531.9,0,23217.699999999997,0.00500,116.08849999999998,696.531,15.3,0.069,0.117,4,3,1,,1,49,6,15,,0.03773584905660377,4,Q1
121,"<a href=""https://bscscan.com/address/0x234f24830ed05b92e75dd90aa3c1237189d83828"" target=""_blank"" rel=""noopener noreferrer"">0x234f...3828</a>",22100,1317.5,-6822.2,-5504.7,0,17912.8,0.00500,89.564,910.5673333333333,55,0.249,0.06,7,6,12,,12,79,29,10,,0.0660377358490566,7,Q1
122,"<a href=""https://bscscan.com/address/0xa574ed10e20056ab99e8423f2c02fba77b4c0c55"" target=""_blank"" rel=""noopener noreferrer"">0xa574...0c55</a>",22035.1,15586,-15586,0,0,37621.1,0.00500,188.1055,830.7992916666667,0,0,0.707,26,25,0,,0,247,4,,,0.24528301886792453,26,Q1
123,"<a href=""https://bscscan.com/address/0x5da1d530606f24f20af91fcbb4d557e2191a1a77"" target=""_blank"" rel=""noopener noreferrer"">0x5da1...1a77</a>",21982.8,2082.8,-2082.8,0,-24065.545561809024,0.05443819097490632,0.00500,0.0002721909548745316,0.026572641969626148,0,0,0.095,4,3,0,1,0,132,97,,89,0.03773584905660377,4,Q1
124,"<a href=""https://bscscan.com/address/0x27f6f84baa93f711a1ed27d4958252f7b77c5d22"" target=""_blank"" rel=""noopener noreferrer"">0x27f6...5d22</a>",21560,10603.4,-10603.4,0,0,32163.4,0.00500,160.817,509.2538333333334,0,0,0.492,31,30,0,,0,121,3,,,0.29245283018867924,31,Q2
125,"<a href=""https://bscscan.com/address/0x9e06e29a9c0a664eda2c7da8b405b299e632c3d8"" target=""_blank"" rel=""noopener noreferrer"">0x9e06...c3d8</a>",21455,27078.9,-27078.9,0,0,48533.9,0.00500,242.6695,1092.01275,0,0,1.262,14,13,0,,0,247,4,,,0.1320754716981132,14,Q1
126,"<a href=""https://bscscan.com/address/0x9287119788c30fe2d99e427f9f9263c79a2aa9ab"" target=""_blank"" rel=""noopener noreferrer"">0x9287...a9ab</a>",21408,14364.7,-17090.9,-2726.3,4462,37508.399999999994,0.00500,187.54199999999997,1734.7634999999998,27.3,0.105,0.555,8,8,2,-1,2,113,16,9,114,0.07547169811320754,8,Q1
127,"<a href=""https://bscscan.com/address/0x5823e0b6a63cbd908f2c5897904267880f938539"" target=""_blank"" rel=""noopener noreferrer"">0x5823...8539</a>",21231.2,5144.2,-12145.2,-7001,0,19374.4,0.00500,96.87200000000001,2490.417666666667,70,0.33,0.242,5,4,2,,2,147,56,25,,0.04716981132075472,5,Q1
128,"<a href=""https://bscscan.com/address/0x0ca5b994cdc6ab6d2e2294c875e7175c50d2c460"" target=""_blank"" rel=""noopener noreferrer"">0x0ca5...c460</a>",21084,15498.8,-23623.7,-8124.9,0,28457.9,0.00500,142.2895,1920.9082500000004,81.2,0.385,0.735,23,22,5,,5,242,26,13,,0.2169811320754717,23,Q1
129,"<a href=""https://bscscan.com/address/0xb3f4394d17f235e707230eccb91a07e8c18893ec"" target=""_blank"" rel=""noopener noreferrer"">0xb3f4...93ec</a>",21056.3,8377.1,-8377.1,0,0,29433.4,0.00500,147.167,42.92370833333334,0,0,0.398,7,6,0,,0,241,0,,,0.0660377358490566,7,Q1
130,"<a href=""https://bscscan.com/address/0xc776311ad4589e35526bfe2f3c79b840ebeb021f"" target=""_blank"" rel=""noopener noreferrer"">0xc776...021f</a>",20927.6,14195.3,-18573.8,-4378.5,0,30744.399999999994,0.00500,153.72199999999998,646.9134166666666,43.8,0.209,0.678,11,10,6,,6,166,19,4,,0.10377358490566038,11,Q1
131,"<a href=""https://bscscan.com/address/0x09646138f60fc84363ec382c4c00655512ae0b0d"" target=""_blank"" rel=""noopener noreferrer"">0x0964...0b0d</a>",20800,7842.4,-7842.4,0,0,28642.4,0.00500,143.21200000000002,3210.335666666667,0,0,0.377,32,31,0,,0,218,22,,,0.3018867924528302,32,Q2
132,"<a href=""https://bscscan.com/address/0x7d8ef3670a26f7b34a956a40e31d1a90f856d5a4"" target=""_blank"" rel=""noopener noreferrer"">0x7d8e...d5a4</a>",20731,5683.2,-5683.2,-0,0,26414.2,0.00500,132.071,913.4910833333334,0,0,0.274,7,6,1,,0,69,6,69,,0.0660377358490566,7,Q1
133,"<a href=""https://bscscan.com/address/0xbfe74f47f93e6e3f0d74eafaa2effbadfb6d9b90"" target=""_blank"" rel=""noopener noreferrer"">0xbfe7...9b90</a>",20383.8,152,-1203,-1051,0,19484.8,0.00500,97.42399999999999,990.4773333333333,10.5,0.052,0.007,4,3,9,,9,23,20,10,,0.03773584905660377,4,Q1
134,"<a href=""https://bscscan.com/address/0x8af926cfc9ac22af546afa1908fac779060f60f0"" target=""_blank"" rel=""noopener noreferrer"">0x8af9...60f0</a>",20245.2,5343.9,-7494.4,-2150.5,0,23438.6,0.00500,117.193,156.25733333333332,21.5,0.106,0.264,18,17,5,,5,237,5,1,,0.16981132075471697,18,Q1
135,"<a href=""https://bscscan.com/address/0x1267f85f8dd2a3e075d20d23d612a5805f2cfd5a"" target=""_blank"" rel=""noopener noreferrer"">0x1267...fd5a</a>",20200,3290.3,-3290.3,0,0,23490.3,0.00500,117.4515,1928.162125,0,0,0.163,2,1,0,,0,49,16,,,0.018867924528301886,2,Q1
136,"<a href=""https://bscscan.com/address/0xf68b47a22d3647d12268ab76b509a4350328e172"" target=""_blank"" rel=""noopener noreferrer"">0xf68b...e172</a>",20000,150,-150,0,0,20150,0.00500,100.75,386.20833333333337,0,0,0.008,4,3,0,,0,6,3,,,0.03773584905660377,4,Q1
137,"<a href=""https://bscscan.com/address/0xaaa5210e1d9f08ff4901027c64071ad41f0ba641"" target=""_blank"" rel=""noopener noreferrer"">0xaaa5...a641</a>",20000,0,0,0,0,20000,0.00500,100,2654.166666666667,0,0,0,1,0,0,,0,26,,,,0.009433962264150943,1,Q1
138,"<a href=""https://bscscan.com/address/0x909423830ba1280dea8b9e2df1774b236a7fe167"" target=""_blank"" rel=""noopener noreferrer"">0x9094...e167</a>",19914.4,22149.9,-22149.9,0,0,42064.3,0.00500,210.32150000000001,2041.8712291666668,0,0,1.112,36,35,0,,0,248,9,,,0.33962264150943394,36,Q2
139,"<a href=""https://bscscan.com/address/0x0211798945cdea04ca6581a7a35012b565ea6350"" target=""_blank"" rel=""noopener noreferrer"">0x0211...6350</a>",19817,348,-2163.4,-1815.5,0,18349.5,0.00500,91.7475,787.4993750000001,18.2,0.092,0.018,3,2,1,,1,33,26,8,,0.02830188679245283,3,Q1
140,"<a href=""https://bscscan.com/address/0xd9c31f35fa4894c3198e33d07ff92c4eff836b85"" target=""_blank"" rel=""noopener noreferrer"">0xd9c3...6b85</a>",19800,1583.8,-3785.2,-2201.3,0,19182.5,0.00500,95.91250000000001,231.78854166666667,17.4,0.111,0.08,11,10,12,,9,112,4,2,,0.10377358490566038,11,Q1
141,"<a href=""https://bscscan.com/address/0xdaab097c6429e70ca3a3260755166df0166a4604"" target=""_blank"" rel=""noopener noreferrer"">0xdaab...4604</a>",19789.2,4564.6,-4564.6,0,0,24353.800000000003,0.00500,121.76900000000002,796.5722083333335,0,0,0.231,20,19,0,,0,65,6,,,0.18867924528301888,20,Q1
142,"<a href=""https://bscscan.com/address/0x8cc57268ed603cfa2e25213d4aa9afd64bc26d16"" target=""_blank"" rel=""noopener noreferrer"">0x8cc5...6d16</a>",19739,14542.7,-19047.6,-4504.9,0,29776.799999999996,0.00500,148.884,558.3149999999999,0,0.228,0.737,16,15,4,,0,170,5,3,,0.1509433962264151,16,Q1
143,"<a href=""https://bscscan.com/address/0x132b958ec21b7630c0b889662957ce89a7e15ac2"" target=""_blank"" rel=""noopener noreferrer"">0x132b...5ac2</a>",19730.8,19290.6,-27127.5,-7836.9,0,31184.499999999993,0.00500,155.92249999999996,3586.2174999999993,78.4,0.397,0.978,45,44,4,,4,242,58,23,,0.42452830188679247,45,Q2
144,"<a href=""https://bscscan.com/address/0x4d80f31832879fc8c3b10b484b3b7ed4e26868c1"" target=""_blank"" rel=""noopener noreferrer"">0x4d80...68c1</a>",19708.8,12965.2,-17390.7,-4425.6,0,28248.4,0.00500,141.24200000000002,541.4276666666667,44.3,0.225,0.658,14,13,5,,5,190,10,3,,0.1320754716981132,14,Q1
145,"<a href=""https://bscscan.com/address/0x780bc893fdf48e274e5ccf846b201f89103668c0"" target=""_blank"" rel=""noopener noreferrer"">0x780b...68c0</a>",19588,5691.7,-6273.3,-581.7,0,24698,0.00500,123.49000000000001,581.4320833333334,5.8,0.03,0.291,5,4,1,,1,76,4,27,,0.04716981132075472,5,Q1
146,"<a href=""https://bscscan.com/address/0x0f387ee89fa3db44b96f8310fb569303253c1d8e"" target=""_blank"" rel=""noopener noreferrer"">0x0f38...1d8e</a>",19573.8,17350.1,-19923.2,-2573.1,0,34350.799999999996,0.00500,171.754,329.19516666666664,0,0.131,0.886,29,28,4,,0,179,1,11,,0.27358490566037735,29,Q2
147,"<a href=""https://bscscan.com/address/0x0faed9ebe2935701fdff82586c5cadb08dd04d86"" target=""_blank"" rel=""noopener noreferrer"">0x0fae...4d86</a>",19420.9,6107.4,-9625.1,-3517.6,0,22010.700000000004,0.00500,110.05350000000003,394.3583750000001,0,0.181,0.314,24,23,21,,0,238,3,70,,0.22641509433962265,24,Q1
148,"<a href=""https://bscscan.com/address/0x6a446663c555f9f1259d13fd8ddf0d848f2d760c"" target=""_blank"" rel=""noopener noreferrer"">0x6a44...760c</a>",19352,8402.7,-8446.6,-43.8,0,27710.9,0.00500,138.55450000000002,600.4028333333334,0.4,0.002,0.434,31,30,1,,1,245,4,141,,0.29245283018867924,31,Q2
149,"<a href=""https://bscscan.com/address/0x8ea09876073ea51cc2f098029f03d7f1255a4bb1"" target=""_blank"" rel=""noopener noreferrer"">0x8ea0...4bb1</a>",19123.7,13547,-17297.2,-3750.2,0,28920.5,0.00500,144.6025,957.9915625,37.5,0.196,0.708,33,32,5,,5,246,6,16,,0.3113207547169811,33,Q2
150,"<a href=""https://bscscan.com/address/0x9287a80fc07a1bfdc95f43fd8e50c3e07a1755dc"" target=""_blank"" rel=""noopener noreferrer"">0x9287...55dc</a>",18971.5,4724.5,-4724.5,0,0,23696,0.00500,118.48,518.3500000000001,0,0,0.249,22,21,0,,0,148,4,,,0.20754716981132076,22,Q1
151,"<a href=""https://bscscan.com/address/0x212ed0fadf06aa480d09fc1737b2912213ef6ab4"" target=""_blank"" rel=""noopener noreferrer"">0x212e...6ab4</a>",18862,4034.8,-11489.8,-7455,0,15441.8,0.00500,77.209,302.4019166666667,74.5,0.395,0.214,17,16,22,,22,151,3,7,,0.16037735849056603,17,Q1
152,"<a href=""https://bscscan.com/address/0xf933c04094deb24e0ae8e59601fe5c379e36beed"" target=""_blank"" rel=""noopener noreferrer"">0xf933...beed</a>",18714.2,5795.7,-5795.7,0,0,24509.9,0.00500,122.54950000000001,1123.3704166666666,0,0,0.31,5,4,0,,0,85,9,,,0.04716981132075472,5,Q1
