Ranking,Wallet,Dep [BUSD],Comp [BUSD],Wd [BUSD],Tf [BUSD],Bal [BUSD],Daily [%],Daily [BUSD],Claimable [BUSD],Wd / Dep,Return,#Dep,#Comp,#Wd,#Tf,1st Dep [d],Last Comp [d],Last Wd [d],Last Tf [d]
203,0x9287...a9ab,"22,008","22,626","-7,700","4,462","41,396",0.50%,207,1.8k,29.10%,85.50%,11,11,5,-1,179,18,8,179
204,0x5da1...1a77,"21,983","2,083",0,"-24,066",0,0.50%,0,0,0,9.50%,4,3,0,1,197,163,,155
205,0xcdc4...6791,"21,930","28,198",0,0,"50,128",0.50%,250.6,1.5k,0,128.60%,49,48,0,,312,5,,
206,0xf253...5f03,"21,772","25,726","-2,676",0,"44,822",0.50%,224.1,2.7k,12.30%,118.20%,28,27,7,,274,13,12,
207,0x0ca5...c460,"21,753","22,946","-12,268",0,"32,431",0.50%,162.2,148.6,56.40%,105.50%,26,25,11,,307,0,17,
208,0x0fae...4d86,"21,691","8,988","-6,369",0,"24,309",0.50%,121.5,2.8k,29.40%,41.40%,27,26,22,,303,44,23,
209,0x9e06...c3d8,"21,655","28,892","-12,825",0,"37,722",0.50%,188.6,589.4,59.20%,133.40%,15,14,3,,312,11,3,
210,0x5823...8539,"21,631","10,992","-10,406",0,"22,218",0.50%,111.1,32.4,48.10%,50.80%,7,6,3,,213,0,30,
211,0xc776...021f,"21,528","22,132","-6,045",0,"37,615",0.50%,188.1,1.6k,28.10%,102.80%,14,13,8,,231,8,58,
212,0x3af6...3928,"21,464","2,288",0,0,"23,753",0.50%,118.8,366.2,0,10.70%,6,5,0,,25,3,,
213,0x90e1...5996,"21,452","18,036",-845,0,"38,643",0.50%,193.2,1.1k,3.90%,84.10%,10,9,1,,218,5,67,
214,0x6a44...760c,"21,439","20,038",-44,0,"41,434",0.50%,207.2,0,0.20%,93.50%,40,39,1,,311,0,206,
215,0x0f38...1d8e,"21,374","27,362","-5,491",0,"43,244",0.50%,216.2,279.3,25.70%,128.00%,38,37,6,,244,1,8,
216,0x7d8e...d5a4,"21,131","14,346",0,0,"35,477",0.50%,177.4,2.1k,0,67.90%,9,8,1,,134,11,134,
217,0xc4ce...f8d7,"21,129","3,353","-3,502",0,"20,980",0.50%,104.9,686.2,16.60%,15.90%,24,23,5,,88,11,6,
218,0x9094...e167,"20,994","27,768","-8,446",0,"40,316",0.50%,201.6,1.1k,40.20%,132.30%,40,39,4,,313,12,5,
219,0x57c2...96a4,"20,991","36,404",0,0,"57,395",0.50%,287,6.4k,0,173.40%,13,12,0,,309,22,,
220,0xdaab...4604,"20,920","14,580",0,0,"35,500",0.50%,177.5,295.8,0,69.70%,25,24,0,,130,1,,
221,0xbdad...3805,"20,861","1,085",-261,0,"21,685",0.50%,108.4,149.1,1.20%,5.20%,4,3,1,,64,1,26,
222,0x0964...0b0d,"20,800","7,842","-5,240",0,"23,402",0.50%,117,6.0k,25.20%,37.70%,32,31,1,,284,87,51,
223,0x6413...3a71,"20,640","2,046",0,0,"22,686",0.50%,113.4,349.7,0,9.90%,7,6,0,,28,3,,
224,0xf68b...e172,"20,626","7,231",-626,0,"27,230",0.50%,136.2,107.8,3.00%,35.10%,7,6,3,,72,2,0,
225,0x1267...fd5a,"20,600","10,703",0,0,"31,303",0.50%,156.5,3.6k,0,52.00%,4,3,0,,114,23,,
226,0xbfe7...9b90,"20,584","2,897","-5,082",0,"18,398",0.50%,92,276,24.70%,14.10%,5,4,11,,89,20,3,
227,0x8af9...60f0,"20,446","5,786","-8,565",0,"17,667",0.50%,88.3,92,41.90%,28.30%,19,18,21,,302,32,1,
228,0x7397...085b,"20,445","1,441","-1,693",0,"20,193",0.50%,101,904.5,8.30%,7.00%,3,2,3,,38,22,8,
229,0xaaa5...a641,"20,400","6,115",0,0,"26,515",0.50%,132.6,4.7k,0,30.00%,3,2,0,,91,35,,
230,0xd9c3...6b85,"20,400","3,470","-6,402",0,"17,468",0.50%,87.3,189.2,31.40%,17.00%,14,13,40,,177,5,2,
231,0x080e...6b69,"20,244","2,577",0,0,"22,821",0.50%,114.1,76.1,0,12.70%,5,4,0,,35,0,,
232,0x88d9...8504,"20,200","3,019","-1,011",0,"22,208",0.50%,111,4.6,5.00%,14.90%,4,3,1,,57,8,0,
233,0x16a1...724f,"20,200","4,064",-1,0,"24,262",0.50%,121.3,227.5,0,20.10%,19,18,1,,58,1,22,
234,0x3893...8953,"20,184","4,585",0,"10,257","35,026",0.50%,175.1,780.8,0,15.10%,8,8,0,-1,33,4,,35
235,0xc737...5efa,"20,128","3,180",0,0,"23,308",0.50%,116.5,1.4k,0,15.80%,7,6,0,,51,11,,
236,0x4d80...68c1,"20,109","19,121","-6,698",0,"32,532",0.50%,162.7,2.2k,33.30%,95.10%,16,15,7,,255,20,13,
237,0x12a9...85b8,"20,007",72,0,0,"20,079",0.50%,100.4,1.5k,0,0.40%,3,2,0,,31,14,,
238,0x5e81...e9ca,"20,000",4,"-3,165",0,"16,840",0.50%,84.2,1.1k,15.80%,0,3,2,2,,44,44,12,
239,0x4277...f22a,"20,000",128,0,0,"20,128",0.50%,100.6,2.9k,0,0.60%,4,3,0,,31,28,,
240,0xe3a1...f0b8,"20,000",93,"-3,437",0,"16,655",0.50%,83.3,111,17.20%,0.50%,4,3,1,,37,35,1,
241,0x780b...68c0,"19,996","11,008","-3,890",0,"27,114",0.50%,135.6,90.4,19.50%,55.10%,7,6,4,,141,0,17,
242,0xeadc...a18b,"19,980",181,0,0,"20,161",0.50%,100.8,378,0,0.90%,2,1,0,,185,3,,
243,0x645f...f201,"19,978",136,0,0,"20,114",0.50%,100.6,2.9k,0,0.70%,4,3,0,,31,28,,
244,0x777f...f000,"19,942","13,207",0,0,"33,150",0.50%,165.7,48.3,0,66.20%,41,40,0,,313,0,,
245,0x8cc5...6d16,"19,939","16,826","-4,708","-32,057",0,0.50%,0,0,23.60%,84.40%,17,16,5,1,235,53,52,50
246,0xe97b...1c30,"19,937","8,007","-2,496",0,"25,448",0.50%,127.2,58.3,12.50%,40.20%,16,15,2,,188,10,0,
247,0x0e13...10f1,"19,888","11,424",0,0,"31,312",0.50%,156.6,724.1,0,57.40%,27,26,0,,176,4,,
248,0x0211...6350,"19,817",348,"-4,621",0,"15,544",0.50%,77.7,3.4k,23.30%,1.80%,3,2,2,,99,92,43,
249,0x37c9...05fc,"19,750","38,801",0,0,"58,551",0.50%,292.8,1.9k,0,196.50%,51,50,0,,308,6,,
250,0x132b...5ac2,"19,731","19,291","-15,908",0,"23,114",0.50%,115.6,3.8k,80.60%,97.80%,45,44,6,,307,124,32,
251,0x212e...6ab4,"19,712","5,734","-10,874",0,"14,571",0.50%,72.9,72.9,55.20%,29.10%,21,20,29,,217,9,1,
252,0x9287...55dc,"19,572","13,866",0,0,"33,437",0.50%,167.2,153.3,0,70.80%,25,24,0,,213,0,,
253,0x7e84...7448,"19,390","14,327","-5,194",0,"28,523",0.50%,142.6,208,26.80%,73.90%,17,16,1,,162,32,1,
254,0x4314...e375,"19,352","1,835","-7,460",0,"13,726",0.50%,68.6,17.2,38.60%,9.50%,31,30,82,,312,30,0,
255,0xaf3d...129a,"19,204","4,166",0,0,"23,370",0.50%,116.8,34.1,0,21.70%,4,3,0,,41,0,,
256,0x4321...fb19,"19,200","2,700",0,0,"21,900",0.50%,109.5,346.8,0,14.10%,2,1,0,,31,3,,
257,0x6b26...abe4,"19,191","9,235","-2,803",0,"25,624",0.50%,128.1,1.6k,14.60%,48.10%,48,47,5,,180,12,27,
258,0x186a...4b14,"19,032","41,936",0,0,"60,968",0.50%,304.8,482.7,0,220.30%,45,44,0,,279,1,,
259,0x307e...c0dd,"18,830","1,893",0,0,"20,723",0.50%,103.6,889.3,0,10.10%,6,5,0,,30,8,,
260,0xb7f5...dc9b,"18,792","21,822",0,0,"40,613",0.50%,203.1,1.7k,0,116.10%,52,51,0,,312,8,,
261,0x6da8...fe88,"18,748","13,165","-2,301",0,"29,611",0.50%,148.1,111,12.30%,70.20%,16,15,6,,241,0,63,
262,0x60ac...4bcb,"18,735","5,244",-122,0,"23,857",0.50%,119.3,705.8,0.70%,28.00%,14,13,1,,123,5,119,
263,0x9a46...43a1,"18,675","5,701",0,0,"24,376",0.50%,121.9,5.1,0,30.50%,8,7,0,,183,0,,
264,0xd0ff...1b71,"18,500","1,862",0,0,"20,362",0.50%,101.8,246,0,10.10%,3,2,0,,29,2,,
265,0x7762...1fcb,"18,376",0,-531,0,"17,845",0.50%,89.2,4.7k,2.90%,0,3,2,4,,58,53,52,
266,0x4555...074d,"18,315","13,697","-2,443",0,"29,569",0.50%,147.8,6.2k,13.30%,74.80%,19,18,3,,279,41,57,
267,0x07c0...adfd,"18,245","5,118","-2,212",0,"21,150",0.50%,105.8,832.8,12.10%,28.10%,22,21,15,,271,12,7,
268,0x7d1a...585e,"18,114","3,537","-1,983",0,"19,668",0.50%,98.3,8.2,10.90%,19.50%,4,3,2,,63,0,20,
269,0x9477...ec2b,"18,084","21,342",0,0,"39,427",0.50%,197.1,1.1k,0,118.00%,33,32,0,,309,5,,
270,0xde5e...1f13,"18,075","15,324","-1,055",0,"32,344",0.50%,161.7,795.1,5.80%,84.80%,26,25,1,,288,4,25,
271,0x5ab8...fc05,"17,852","4,774","-4,517",0,"18,108",0.50%,90.5,67.9,25.30%,26.70%,30,29,18,,207,3,0,
272,0xfe69...2214,"17,813","2,577","-2,893",0,"17,497",0.50%,87.5,83.8,16.20%,14.50%,13,12,4,,310,15,0,
273,0x3f69...c64c,"17,800","12,000",0,0,"29,800",0.50%,149,422.2,0,67.40%,11,10,0,,134,2,,
274,0x401d...0fdb,"17,700","6,681","-7,265",0,"17,116",0.50%,85.6,378,41.00%,37.70%,30,29,12,,311,70,4,
275,0x19ff...8602,"17,627","25,322",0,0,"42,949",0.50%,214.7,3.0k,0,143.70%,14,13,0,,217,14,,
276,0x0e10...6955,"17,188","6,206",0,0,"23,393",0.50%,117,0,0,36.10%,9,8,0,,310,0,,
277,0x45a5...52a7,"17,169","10,002",0,0,"27,171",0.50%,135.9,356.6,0,58.30%,35,34,0,,126,2,,
278,0x7015...7e0d,"17,096","18,183",-929,0,"34,350",0.50%,171.7,493.8,5.40%,106.40%,63,62,4,,293,2,9,
279,0x390b...9459,"16,911","6,472",0,"-23,383",0,0.50%,0,0,0,38.30%,31,30,0,1,273,49,,49
280,0x6e84...092d,"16,845","7,849","-6,524",0,"18,171",0.50%,90.9,465.6,38.70%,46.60%,15,14,8,,286,16,5,
281,0x2827...5d87,"16,800","5,730",0,0,"22,530",0.50%,112.6,352,0,34.10%,11,10,0,,66,3,,
282,0xf274...9140,"16,646",825,-1,0,"17,469",0.50%,87.3,243.8,0,5.00%,10,9,1,,25,2,24,
283,0x6e2e...1bd5,"16,592","2,427",-19,0,"19,000",0.50%,95,285,0.10%,14.60%,13,12,1,,102,3,56,
284,0xf1b9...51b6,"16,547","2,155",0,0,"18,701",0.50%,93.5,331.2,0,13.00%,7,6,0,,53,3,,
285,0x877a...80cc,"16,479","27,720","-3,837",0,"40,361",0.50%,201.8,201.8,23.30%,168.20%,39,38,6,,310,1,31,
286,0x6b2d...268c,"16,405","9,026","-3,287",0,"22,145",0.50%,110.7,507.5,20.00%,55.00%,8,7,4,,135,13,4,
287,0x7502...594f,"16,350","1,544",0,0,"17,894",0.50%,89.5,149.1,0,9.40%,11,10,0,,63,1,,
288,0x9550...d9f6,"16,283","1,193",0,0,"17,476",0.50%,87.4,51,0,7.30%,14,13,0,,122,0,,
289,0xf9dc...7fb3,"16,237","4,186",-32,0,"20,391",0.50%,102,688.2,0.20%,25.80%,20,19,1,,135,6,29,
290,0x981e...224d,"16,203","17,595","-3,599",0,"30,198",0.50%,151,1.4k,22.20%,108.60%,75,74,9,,286,9,15,
291,0x5df2...9a77,"16,168","5,008","-7,653",0,"13,523",0.50%,67.6,67.6,47.30%,31.00%,12,11,65,,155,88,1,
292,0x5a4e...dda1,"16,138","17,135","-3,268",0,"30,005",0.50%,150,1.8k,20.20%,106.20%,43,42,7,,311,11,19,
293,0x081a...7f1e,"16,137","16,574",0,0,"32,710",0.50%,163.6,68.1,0,102.70%,38,37,0,,252,0,,
294,0x9e19...773d,"16,000",330,0,0,"16,330",0.50%,81.6,95.3,0,2.10%,2,1,0,,7,1,,
295,0x27d9...9249,"15,962","9,396","-5,294",0,"20,063",0.50%,100.3,108.7,33.20%,58.90%,14,13,6,,201,17,1,
296,0x0c92...b2ff,"15,958","3,798",0,0,"19,756",0.50%,98.8,547.4,0,23.80%,3,2,0,,51,5,,
297,0xd6d9...5177,"15,928","15,776","-1,202",0,"30,502",0.50%,152.5,705.3,7.50%,99.00%,24,23,2,,291,4,109,
298,0xa055...7a2f,"15,924","5,401",0,0,"21,325",0.50%,106.6,1.4k,0,33.90%,6,5,0,,76,13,,
299,0x577f...5351,"15,863","3,342",0,"-19,206",0,0.50%,0,0,0,21.10%,33,32,0,1,114,53,,51
300,0x5264...f36e,"15,800","20,088",0,0,"35,888",0.50%,179.4,979.4,0,127.10%,28,27,0,,201,5,,
301,0x5a2f...f3b7,"15,719","18,234",-471,0,"33,482",0.50%,167.4,1.1k,3.00%,116.00%,32,31,1,,207,6,59,
302,0x7afa...1625,"15,600","4,463",0,0,"20,063",0.50%,100.3,300.9,0,28.60%,6,5,0,,79,3,,
303,0x996c...7f41,"15,600","4,463",0,0,"20,063",0.50%,100.3,301,0,28.60%,6,5,0,,79,3,,
304,0x78cd...6c8a,"15,569","3,734",0,0,"19,303",0.50%,96.5,382,0,24.00%,6,5,0,,93,3,,
305,0x18ff...cd1e,"15,489","3,172",-207,0,"18,454",0.50%,92.3,434.4,1.30%,20.50%,10,9,3,,77,4,36,
306,0xf53e...49cc,"15,480","12,304",0,0,"27,784",0.50%,138.9,688.8,0,79.50%,27,26,0,,212,4,,
307,0x535c...d357,"15,470","6,917","-1,606",0,"20,781",0.50%,103.9,1.0k,10.40%,44.70%,12,11,2,,132,10,62,
308,0xa991...3fbb,"15,400","7,707","-4,086",0,"19,021",0.50%,95.1,35.7,26.50%,50.00%,49,48,20,,162,2,0,
309,0x6053...b8e7,"15,400","18,668","-1,164",0,"32,904",0.50%,164.5,767.8,7.60%,121.20%,28,27,1,,200,11,4,
310,0xe050...405c,"15,313","8,646","-9,031",0,"14,928",0.50%,74.6,46.7,59.00%,56.50%,10,9,7,,307,0,15,
311,0x0dfa...18ee,"15,286","4,505",0,0,"19,790",0.50%,99,680.3,0,29.50%,14,13,0,,148,6,,
312,0x3a7b...253d,"15,179","10,167","-5,763",0,"19,583",0.50%,97.9,338.6,38.00%,67.00%,19,18,29,,241,3,52,
313,0xf3d4...bffb,"15,147","1,053",0,"1,356","17,557",0.50%,87.8,1.8k,0,6.40%,2,2,0,-1,57,20,,77
314,0x3c83...f33f,"15,100","26,647",0,0,"41,747",0.50%,208.7,1.9k,0,176.50%,40,39,0,,310,8,,
315,0xa18d...d8dd,"15,010",274,0,0,"15,285",0.50%,76.4,1.0k,0,1.80%,5,4,0,,55,13,,
316,0x8e58...4bd4,"14,834","1,372","-4,083",0,"12,124",0.50%,60.6,15.2,27.50%,9.20%,11,10,23,,151,30,0,
317,0x1dc1...a1f1,"14,800","16,929",0,0,"31,729",0.50%,158.6,865.9,0,114.40%,22,21,0,,186,5,,
318,0xe0df...198b,"14,786","7,921","-1,332",0,"21,375",0.50%,106.9,173.7,9.00%,53.60%,26,25,5,,136,10,1,
319,0xfa05...59f8,"14,777","19,376","-6,167","-27,985",0,0.50%,0,0,41.70%,131.10%,25,24,16,1,310,66,59,51
320,0x5b57...43a7,"14,756","13,038","-5,671",0,"22,123",0.50%,110.6,299.6,38.40%,88.40%,28,27,26,,257,2,37,
321,0x7555...246d,"14,714","13,697",0,0,"28,411",0.50%,142.1,100.6,0,93.10%,26,25,0,,168,0,,
322,0xc731...0f77,"14,624","32,093",0,0,"46,717",0.50%,233.6,340.6,0,219.50%,49,48,0,,312,1,,
323,0x1a6d...19e7,"14,590","2,417",0,0,"17,007",0.50%,85,598.8,0,16.60%,19,18,0,,113,7,,
324,0x8148...745f,"14,554","3,473","-3,028",0,"15,000",0.50%,75,40.6,20.80%,23.90%,15,14,4,,310,0,68,
325,0x2ab9...d763,"14,461","1,517",-412,0,"15,566",0.50%,77.8,48.6,2.80%,10.50%,10,9,1,,149,0,21,
326,0x08b5...6b1f,"14,436","18,028","-1,411",0,"31,052",0.50%,155.3,407.6,9.80%,124.90%,49,48,2,,303,2,10,
327,0xb4cd...3c65,"14,426","5,615",0,0,"20,041",0.50%,100.2,54.3,0,38.90%,33,32,0,,213,0,,
328,0x1628...cd9a,"14,400","5,906",-624,0,"19,682",0.50%,98.4,246,4.30%,41.00%,51,50,2,,154,6,2,
329,0xa0d5...4202,"14,352","11,288","-5,089",0,"20,552",0.50%,102.8,526.6,35.50%,78.70%,15,14,9,,292,14,5,
330,0x2ce1...fd3a,"14,208","24,486","-8,490",0,"30,204",0.50%,151,182.5,59.80%,172.30%,23,22,7,,310,1,15,
331,0x4274...da77,"14,200","7,574",0,0,"21,774",0.50%,108.9,421.9,0,53.30%,16,15,0,,103,3,,
332,0xf00a...c3f2,"14,200",178,0,0,"14,378",0.50%,71.9,1.1k,0,1.30%,3,2,0,,133,14,,
333,0xcc6c...2303,"14,036","9,200",0,0,"23,236",0.50%,116.2,576.1,0,65.50%,29,28,0,,177,4,,
334,0xf44a...48ce,"14,012","18,158","-4,800",0,"27,370",0.50%,136.8,1.4k,34.30%,129.60%,33,32,11,,295,10,25,
335,0x664c...58b3,"13,961","12,297",0,"-26,258",0,0.50%,0,0,0,88.10%,51,48,0,1,300,49,,48
336,0x8b23...8914,"13,662","9,723","-2,374",0,"21,011",0.50%,105.1,402.7,17.40%,71.20%,13,12,3,,313,3,42,
337,0x45bf...570d,"13,629","2,551",-59,0,"16,121",0.50%,80.6,6.7k,0.40%,18.70%,15,14,1,,134,82,103,
338,0x7fa2...15be,"13,600","17,475","-4,959",0,"26,116",0.50%,130.6,788.9,36.50%,128.50%,25,24,10,,301,6,13,
339,0x87e8...7fba,"13,580","9,636","-4,251",0,"18,965",0.50%,94.8,31.6,31.30%,71.00%,41,40,10,,313,6,0,
340,0x0773...9005,"13,478","8,183",0,0,"21,661",0.50%,108.3,2.0k,0,60.70%,13,12,0,,311,18,,
341,0x1583...977c,"13,427","5,292","-1,656",0,"17,063",0.50%,85.3,1.4k,12.30%,39.40%,12,11,1,,230,16,28,
342,0xf55f...0d0b,"13,364","3,177",0,0,"16,540",0.50%,82.7,220.5,0,23.80%,8,7,1,,303,2,303,
343,0x8f19...9ad8,"13,268","17,029",0,0,"30,297",0.50%,151.5,50.5,0,128.30%,36,35,0,,281,0,,
344,0x9b2c...bf3d,"13,249","8,914",0,0,"22,162",0.50%,110.8,429.4,0,67.30%,25,24,0,,194,3,,
345,0x589b...e230,"13,243","1,183","-3,064",0,"11,363",0.50%,56.8,1.1k,23.10%,8.90%,15,14,15,,309,19,34,
346,0xb295...a4d0,"13,242","10,795",0,0,"24,036",0.50%,120.2,190.3,0,81.50%,13,12,0,,132,1,,
347,0x3093...d8d2,"13,213","9,034","-1,613",0,"20,634",0.50%,103.2,477.2,12.20%,68.40%,18,17,5,,160,4,55,
348,0x157e...56a2,"13,200","9,596","-5,308",0,"17,487",0.50%,87.4,954.5,40.20%,72.70%,19,18,4,,198,41,10,
349,0xbd02...7239,"13,200","8,334",0,0,"21,534",0.50%,107.7,291.6,0,63.10%,17,16,0,,114,2,,
350,0x947d...a0f8,"13,101","3,325",0,0,"16,426",0.50%,82.1,3.4,0,25.40%,24,23,0,,132,0,,
351,0xd0ac...5ecf,"13,052","4,611",0,0,"17,663",0.50%,88.3,235.5,0,35.30%,12,11,0,,107,2,,
352,0x77b8...2956,"13,028","10,421",-29,0,"23,420",0.50%,117.1,805,0.20%,80.00%,18,17,1,,152,6,150,
353,0x7491...b3a4,"13,000","7,536",0,0,"20,536",0.50%,102.7,492,0,58.00%,16,15,0,,108,4,,
354,0xe610...5948,"12,945","18,651",-6,0,"31,590",0.50%,158,171.1,0,144.10%,13,12,1,,233,1,203,
355,0x40bf...2bcb,"12,929","1,800",0,0,"14,728",0.50%,73.6,113.5,0,13.90%,24,23,0,,63,1,,
356,0x04fc...666a,"12,881","20,903","-2,944",0,"30,840",0.50%,154.2,224.9,22.90%,162.30%,16,15,1,,313,1,66,
357,0xebfd...0cfd,"12,798","17,835","-8,523",0,"22,110",0.50%,110.6,1.3k,66.60%,139.40%,16,15,9,,313,25,11,
358,0xbc4d...054a,"12,743","20,151",-604,0,"32,290",0.50%,161.5,423.8,4.70%,158.10%,15,14,1,,267,2,105,
359,0x431e...cdb0,"12,693","18,195",-923,0,"29,966",0.50%,149.8,936.4,7.30%,143.30%,46,45,4,,313,6,86,
360,0x42b3...afef,"12,651","4,442","-3,760",0,"13,334",0.50%,66.7,1.2k,29.70%,35.10%,40,39,38,,233,17,38,
361,0x7c0e...75b8,"12,643","8,832",-838,0,"20,637",0.50%,103.2,395.5,6.60%,69.90%,13,12,1,,151,3,3,
362,0xacb0...68e4,"12,598","3,249",-484,0,"15,362",0.50%,76.8,35.2,3.80%,25.80%,6,5,1,,107,0,66,
363,0x30f2...ea20,"12,586","16,368","-1,974",0,"26,980",0.50%,134.9,67.4,15.70%,130.10%,37,36,2,,309,0,30,
364,0xdb4f...d113,"12,577","4,855",-426,0,"17,007",0.50%,85,786.6,3.40%,38.60%,27,26,7,,99,9,38,
365,0x0f50...ba70,"12,549","22,019",0,0,"34,568",0.50%,172.8,2.3k,0,175.50%,39,38,0,,296,13,,
366,0x417e...1247,"12,546","11,876",0,0,"24,422",0.50%,122.1,351.1,0,94.70%,23,22,0,,223,2,,
367,0xd205...5ee1,"12,505",44,0,"-12,549",0,0.50%,0,0,0,0.40%,2,1,0,1,91,49,,35
368,0xeb6e...2473,"12,474","6,707","-7,429",0,"11,752",0.50%,58.8,653.7,59.60%,53.80%,30,29,24,,313,11,58,
369,0xff93...f4b9,"12,460","6,238",0,0,"18,697",0.50%,93.5,346.7,0,50.10%,17,16,0,,202,3,,
370,0x3799...02d7,"12,436","19,178",0,0,"31,614",0.50%,158.1,6.6,0,154.20%,24,23,0,,287,0,,
371,0x63f0...821a,"12,400","3,655","-10,584",0,"5,472",0.50%,27.4,1.6k,85.40%,29.50%,15,14,9,,313,256,58,
372,0x3aa4...33dc,"12,400","19,239","-2,592",0,"29,047",0.50%,145.2,683.8,20.90%,155.20%,41,40,3,,313,4,18,
373,0xda48...67fb,"12,334","2,851","-3,587",0,"11,598",0.50%,58,29,29.10%,23.10%,14,13,11,,305,53,0,
374,0x9f48...b10e,"12,332","3,855",-310,"-18,066","-2,189",0.50%,-10.9,-311.9,2.50%,31.30%,16,16,2,1,168,28,174,28
375,0xcb40...d392,"12,287","15,797","-2,336",0,"25,748",0.50%,128.7,1.3k,19.00%,128.60%,25,23,3,,310,9,23,
376,0x4a8a...7b04,"12,275","5,005",0,0,"17,280",0.50%,86.4,338.4,0,40.80%,15,14,0,,88,3,,
377,0x22ed...d436,"12,184","6,893",0,0,"19,077",0.50%,95.4,317.9,0,56.60%,6,5,0,,178,3,,
378,0x9a33...79c7,"12,102","5,464","-3,315",0,"14,251",0.50%,71.3,715.5,27.40%,45.20%,28,27,9,,313,23,10,
379,0x388b...05a7,"12,052","20,154",-152,0,"32,055",0.50%,160.3,0,1.30%,167.20%,35,34,1,,310,0,22,
380,0xfbcc...db9b,"11,875","19,155",0,0,"31,030",0.50%,155.2,821,0,161.30%,46,45,0,,300,5,,
381,0xde18...5079,"11,866","32,286",0,0,"44,152",0.50%,220.8,174.8,0,272.10%,16,15,0,,305,0,,
382,0x0b3a...dfad,"11,864","10,291","-2,745",0,"19,410",0.50%,97,505.5,23.10%,86.70%,13,12,4,,227,12,5,
383,0x9cfd...c341,"11,821","6,632","-5,014",0,"13,439",0.50%,67.2,677.6,42.40%,56.10%,21,20,6,,288,10,10,
384,0x9041...7fb9,"11,802","8,999","-7,139",0,"13,662",0.50%,68.3,4.0k,60.50%,76.30%,10,9,4,,258,130,58,
385,0x22cb...217a,"11,640","2,671",-423,0,"13,888",0.50%,69.4,613.4,3.60%,22.90%,6,5,2,,105,11,8,
386,0x148d...4224,"11,600","11,440",-600,0,"22,441",0.50%,112.2,0,5.20%,98.60%,58,57,2,,308,0,46,
387,0xffce...a06e,"11,501","17,682","-5,087",0,"24,096",0.50%,120.5,85.3,44.20%,153.70%,18,17,8,,313,0,20,
388,0xb65e...2fe7,"11,427","1,076",0,"-12,502",0,0.50%,0,0,0,9.40%,7,6,0,1,113,55,,45
389,0x9448...0bb2,"11,410","7,045",0,0,"18,455",0.50%,92.3,642.1,0,61.70%,27,26,0,,169,6,,
390,0x14d2...1bf9,"11,400","17,282",0,0,"28,682",0.50%,143.4,723,0,151.60%,8,7,0,,213,5,,
391,0x306c...4dce,"11,303","2,698",0,0,"14,001",0.50%,70,259.6,0,23.90%,9,8,0,,51,3,,
392,0x9a5a...f97c,"11,274","2,920",-664,0,"13,530",0.50%,67.6,498.9,5.90%,25.90%,7,6,1,,307,7,27,
393,0xe3d5...e202,"11,262","3,729","-7,854",0,"7,137",0.50%,35.7,846,69.70%,33.10%,10,9,5,,300,80,23,
394,0xd7be...05b5,"11,215","6,552",-200,0,"17,566",0.50%,87.8,219.6,1.80%,58.40%,27,26,1,,123,2,85,
395,0x4850...b70b,"11,200","1,902",0,0,"13,102",0.50%,65.5,524.1,0,17.00%,3,2,0,,93,8,,
396,0x7697...ee55,"11,177","7,029","-5,985",0,"12,221",0.50%,61.1,196,53.50%,62.90%,12,11,9,,312,14,3,
397,0x6d92...af0a,"11,151","13,694",0,0,"24,844",0.50%,124.2,93.2,0,122.80%,13,12,0,,240,0,,
398,0xaf02...b9c8,"11,146","2,802","-1,226",0,"12,722",0.50%,63.6,58.3,11.00%,25.10%,13,12,3,,187,10,0,
399,0x8091...d890,"11,102","2,030","-1,024",0,"12,108",0.50%,60.5,0,9.20%,18.30%,6,5,1,,78,0,33,
400,0x1ea5...b2c6,"11,000","15,563",0,0,"26,563",0.50%,132.8,675.1,0,141.50%,28,27,0,,259,5,,
401,0x019f...5a3e,"11,000",0,0,0,"11,000",0.50%,55,437.7,0,0,1,0,0,,7,,,
402,0xf508...aa77,"10,991","12,056",-111,"-22,936",0,0.50%,0,0,1.00%,109.70%,54,53,1,1,310,21,254,20
403,0xbf32...cab5,"10,926","3,034",0,0,"13,960",0.50%,69.8,418.8,0,27.80%,15,14,0,,120,6,,
404,0x9c7a...9807,"10,871","5,749","-1,420",0,"15,200",0.50%,76,139.3,13.10%,52.90%,17,16,7,,294,1,18,
405,0x1866...d90c,"10,836","11,420",0,0,"22,256",0.50%,111.3,324.6,0,105.40%,42,41,0,,296,2,,
406,0xd9e4...6a14,"10,827","7,379","-11,252",0,"6,955",0.50%,34.8,169.5,103.90%,68.20%,26,25,7,,311,181,4,
407,0xaba9...0601,"10,644","3,639",0,0,"14,283",0.50%,71.4,151.8,0,34.20%,10,9,0,,94,2,,
408,0x895f...35de,"10,623","16,357","-2,111",0,"24,868",0.50%,124.3,823.8,19.90%,154.00%,46,45,2,,312,6,12,
409,0x4ae3...ffeb,"10,620","4,048",0,0,"14,668",0.50%,73.3,311.7,0,38.10%,4,3,0,,77,4,,
410,0x5db1...a222,"10,618","2,032",0,0,"12,650",0.50%,63.2,661.5,0,19.10%,13,12,0,,108,10,,
411,0xacc3...9f26,"10,611","3,042","-1,087",0,"12,566",0.50%,62.8,733,10.20%,28.70%,14,13,6,,291,11,66,
412,0xafea...9a91,"10,601","2,049",0,0,"12,650",0.50%,63.3,23.7,0,19.30%,5,4,0,,40,0,,
