Ranking,Wallet,Dep [BUSD],Comp [BUSD],Wd [BUSD],Tf [BUSD],Bal [BUSD],Daily [%],Daily [BUSD],Claimable [BUSD],Wd / Dep,Return,#Dep,#Comp,#Wd,#Tf,1st Dep [d],Last Comp [d],Last Wd [d],Last Tf [d]
202,0xe97b...1c30,"16,569","4,006",0,0,"20,575",0.50%,102.9,1.6k,0,24.2%,14,13,0,,145,15,,
203,0x4447...4b50,"16,500","1,255",0,0,"17,755",0.50%,88.8,55.5,0,7.6%,18,17,0,,27,0,,
204,0x4a34...0ed7,"16,430","5,870",0,0,"22,300",0.50%,111.5,836.2,0,35.7%,20,19,0,,85,7,,
205,0x5ab8...fc05,"16,194","3,050","-2,299",0,"16,944",0.50%,84.7,218.9,14.2%,18.8%,23,22,9,,164,2,5,
206,0x5df2...9a77,"16,168","5,008","-4,428",0,"16,748",0.50%,83.7,38.4,27.4%,31.0%,12,11,8,,112,44,0,
207,0x6b2d...268c,"16,005","4,792","-1,478",0,"19,320",0.50%,96.6,1.9k,9.2%,29.9%,6,5,2,,91,26,19,
208,0x577f...5351,"15,863","3,342",0,"-19,206",0,0.50%,0.0,0.0,0,21.1%,33,32,0,1,71,10,,8
209,0xde5e...1f13,"15,778","10,440",0,0,"26,217",0.50%,131.1,480.7,0,66.2%,24,23,0,,244,3,,
210,0x27d9...9249,"15,762","7,723","-1,709",0,"21,775",0.50%,108.9,825.6,10.8%,49.0%,13,12,3,,158,7,55,
211,0x2827...5d87,"15,600","1,644",0,0,"17,244",0.50%,86.2,183.2,0,10.5%,5,4,0,,23,2,,
212,0x0c92...b2ff,"15,535",0,0,0,"15,535",0.50%,77.7,644.0,0,0,1,0,0,,8,,,
213,0x877a...80cc,"15,478","20,924","-3,106",0,"33,297",0.50%,166.5,13.9,20.1%,135.2%,34,33,5,,267,0,36,
214,0x981e...224d,"15,395","13,177","-1,943",0,"26,628",0.50%,133.1,1.2k,12.6%,85.6%,71,70,6,,243,17,8,
215,0xa055...7a2f,"15,324","1,311",0,0,"16,635",0.50%,83.2,1.2k,0,8.6%,3,2,0,,33,14,,
216,0xd6d9...5177,"15,293","10,253","-1,202",0,"24,344",0.50%,121.7,415.9,7.9%,67.0%,21,20,2,,248,3,66,
217,0x0b83...8d66,"15,219","11,553","-6,649",0,"20,123",0.50%,100.6,1.3k,43.7%,75.9%,11,10,7,,233,24,13,
218,0x535c...d357,"15,059","3,718","-1,606",0,"17,171",0.50%,85.9,218.2,10.7%,24.7%,10,9,2,,88,2,18,
219,0xe050...405c,"14,913","6,508","-7,958",0,"13,463",0.50%,67.3,232.8,53.4%,43.6%,8,7,6,,264,18,3,
220,0x7015...7e0d,"14,817","12,515",-356,0,"26,975",0.50%,134.9,185.5,2.4%,84.5%,52,51,1,,250,1,17,
221,0x3a7b...253d,"14,779","6,769","-5,763",0,"15,785",0.50%,78.9,118.4,39.0%,45.8%,17,16,29,,198,1,9,
222,0xfa05...59f8,"14,777","19,376","-6,167","-27,985",0,0.50%,0.0,0.0,41.7%,131.1%,25,24,16,1,267,23,16,8
223,0x5264...f36e,"14,600","13,556",0,0,"28,156",0.50%,140.8,569.0,0,92.9%,22,21,0,,158,4,,
224,0x5a2f...f3b7,"14,519","12,124",-471,0,"26,172",0.50%,130.9,736.1,3.2%,83.5%,26,25,1,,164,5,15,
225,0x8e58...4bd4,"14,428","1,004","-1,380",0,"14,051",0.50%,70.3,5.9,9.6%,7.0%,9,8,17,,107,5,0,
226,0x6053...b8e7,"14,400","13,443",0,0,"27,843",0.50%,139.2,394.4,0,93.4%,23,22,0,,157,2,,
227,0x5a4e...dda1,"14,334","13,248","-2,397",0,"25,184",0.50%,125.9,493.2,16.7%,92.4%,39,38,6,,267,10,3,
228,0xf53e...49cc,"14,255","7,100",0,0,"21,355",0.50%,106.8,560.6,0,49.8%,21,20,0,,169,5,,
229,0xa991...3fbb,"14,200","5,389","-2,434",0,"17,155",0.50%,85.8,117.9,17.1%,38.0%,43,42,13,,119,4,1,
230,0x45a5...52a7,"14,169","5,297",0,0,"19,466",0.50%,97.3,36.5,0,37.4%,24,23,0,,82,0,,
231,0x3c83...f33f,"14,100","19,358",0,0,"33,458",0.50%,167.3,913.1,0,137.3%,35,34,0,,267,5,,
232,0x664c...58b3,"13,961","12,297",0,"-26,258",0,0.50%,0.0,0.0,0,88.1%,51,48,0,1,257,6,,5
233,0xa0d5...4202,"13,932","7,290","-3,850",0,"17,372",0.50%,86.9,1.5k,27.6%,52.3%,13,12,7,,249,17,29,
234,0x2ce1...fd3a,"13,807","21,317","-4,608",0,"30,516",0.50%,152.6,972.7,33.4%,154.4%,21,20,5,,267,6,15,
235,0x5b57...43a7,"13,756","9,627","-4,707",0,"18,676",0.50%,93.4,474.7,34.2%,70.0%,23,22,23,,214,5,14,
236,0x45bf...570d,"13,629","2,551",-59,0,"16,121",0.50%,80.6,3.2k,0.4%,18.7%,15,14,1,,90,39,60,
237,0x1dc1...a1f1,"13,600","11,169",0,0,"24,769",0.50%,123.8,505.7,0,82.1%,16,15,0,,142,4,,
238,0xc731...0f77,"13,424","23,237",0,0,"36,661",0.50%,183.3,328.4,0,173.1%,43,42,0,,269,1,,
239,0xf44a...48ce,"13,412","13,355","-3,726",0,"23,041",0.50%,115.2,1.7k,27.8%,99.6%,30,29,10,,252,22,14,
240,0x1535...0582,"13,253","2,759",-25,0,"15,986",0.50%,79.9,403.0,0.2%,20.8%,15,14,2,,66,5,57,
241,0x8b23...8914,"13,212","6,240","-1,171",0,"18,280",0.50%,91.4,1.2k,8.9%,47.2%,11,10,2,,270,12,28,
242,0x1628...cd9a,"13,200","2,596",-222,0,"15,574",0.50%,77.9,133.0,1.7%,19.7%,45,44,1,,111,1,7,
243,0x08b5...6b1f,"13,091","13,000",0,0,"26,092",0.50%,130.5,527.3,0,99.3%,43,42,0,,260,4,,
244,0x0135...8a3d,"13,061","13,164","-4,125",0,"22,100",0.50%,110.5,345.3,31.6%,100.8%,37,36,3,,261,3,21,
245,0x7fa2...15be,"13,000","14,378","-3,335",0,"24,043",0.50%,120.2,60.1,25.7%,110.6%,22,21,8,,257,0,9,
246,0x157e...56a2,"13,000","7,868","-2,345",0,"18,523",0.50%,92.6,1.5k,18.0%,60.5%,18,17,2,,155,39,16,
247,0xe0df...198b,"12,869","4,524",-99,0,"17,294",0.50%,86.5,389.1,0.8%,35.2%,20,19,2,,93,4,51,
248,0x7555...246d,"12,866","7,808",0,0,"20,674",0.50%,103.4,689.1,0,60.7%,19,18,0,,125,6,,
249,0x6b31...5271,"12,800","18,222",-845,0,"30,176",0.50%,150.9,559.5,6.6%,142.4%,49,48,5,,261,3,16,
250,0xb295...a4d0,"12,641","5,224",0,0,"17,865",0.50%,89.3,1.3k,0,41.3%,10,9,0,,89,14,,
251,0x4274...da77,"12,600","3,433",0,0,"16,033",0.50%,80.2,467.6,0,27.2%,10,9,0,,60,5,,
252,0xebfd...0cfd,"12,598","16,094","-5,264",0,"23,428",0.50%,117.1,1.4k,41.8%,127.7%,15,14,7,,270,11,28,
253,0x87e8...7fba,"12,548","7,531","-1,192",0,"18,886",0.50%,94.4,885.3,9.5%,60.0%,37,36,2,,270,21,9,
254,0xe610...5948,"12,532","10,980",-6,0,"23,506",0.50%,117.5,2.1k,0,87.6%,11,10,1,,190,18,160,
255,0xd205...5ee1,"12,505",44,0,0,"12,549",0.50%,62.7,410.4,0,0.4%,2,1,0,,48,6,,
256,0x04fc...666a,"12,481","13,659","-2,944",0,"23,196",0.50%,116.0,1.9k,23.6%,109.4%,14,13,1,,270,16,22,
257,0x63f0...821a,"12,400","3,655","-10,584",0,"5,472",0.50%,27.4,426.3,85.4%,29.5%,15,14,9,,270,213,15,
258,0x77b8...2956,"12,382","6,662",-29,0,"19,015",0.50%,95.1,47.5,0.2%,53.8%,15,14,1,,109,0,107,
259,0x3093...d8d2,"12,361","5,237","-1,613",0,"15,985",0.50%,79.9,366.3,13.1%,42.4%,14,13,5,,116,4,11,
260,0xda48...67fb,"12,334","2,851",-12,0,"15,173",0.50%,75.9,746.0,0.1%,23.1%,14,13,1,,262,9,252,
261,0x0e13...10f1,"12,288","6,593",0,0,"18,881",0.50%,94.4,338.3,0,53.6%,21,20,0,,133,3,,
262,0x42b3...afef,"12,175","2,803","-3,625",0,"11,352",0.50%,56.8,267.2,29.8%,23.0%,38,37,37,,190,4,19,
263,0xbc4d...054a,"12,143","13,960",-604,0,"25,499",0.50%,127.5,536.5,5.0%,115.0%,12,11,1,,224,4,62,
264,0x0f50...ba70,"12,122","16,756",0,0,"28,877",0.50%,144.4,697.9,0,138.2%,37,36,0,,253,4,,
265,0x8f19...9ad8,"12,068","10,355",0,0,"22,423",0.50%,112.1,1.1k,0,85.8%,30,29,0,,238,9,,
266,0xbd02...7239,"12,000","4,495",0,0,"16,495",0.50%,82.5,79.0,0,37.5%,11,10,0,,71,0,,
267,0x9a33...79c7,"11,901","4,475","-1,346",0,"15,029",0.50%,75.1,510.4,11.3%,37.6%,27,26,7,,270,6,14,
268,0x9041...7fb9,"11,802","8,999","-7,139",0,"13,662",0.50%,68.3,1.1k,60.5%,76.3%,10,9,4,,215,87,15,
269,0x7491...b3a4,"11,800","3,835",0,0,"15,635",0.50%,78.2,286.6,0,32.5%,10,9,0,,65,3,,
270,0x30f2...ea20,"11,785","11,589","-1,130",0,"22,243",0.50%,111.2,546.8,9.6%,98.3%,33,32,1,,266,4,48,
271,0x431e...cdb0,"11,693","12,699",-923,0,"23,469",0.50%,117.3,635.6,7.9%,108.6%,41,40,4,,270,5,43,
272,0xd0ac...5ecf,"11,652","1,139",0,0,"12,791",0.50%,64.0,418.4,0,9.8%,5,4,0,,63,6,,
273,0x7fca...13b6,"11,599",366,-2,0,"11,963",0.50%,59.8,44.9,0,3.2%,13,12,1,,22,0,19,
274,0x22ed...d436,"11,534","2,220",0,0,"13,754",0.50%,68.8,1.6k,0,19.2%,4,3,0,,135,22,,
275,0xde18...5079,"11,464","23,367",0,0,"34,831",0.50%,174.2,1.0k,0,203.8%,14,13,0,,262,5,,
276,0x0b3a...dfad,"11,464","6,800","-2,002",0,"16,262",0.50%,81.3,813.1,17.5%,59.3%,11,10,3,,184,17,10,
277,0xdb4f...d113,"11,459","2,091",-365,0,"13,186",0.50%,65.9,302.2,3.2%,18.2%,22,21,6,,55,4,11,
278,0x9b2c...bf3d,"11,449","4,552",0,0,"16,000",0.50%,80.0,600.0,0,39.8%,19,18,0,,150,7,,
279,0x90e1...5996,"11,432","9,714",-845,0,"20,301",0.50%,101.5,2.5k,7.4%,85.0%,8,7,1,,175,24,24,
280,0xb65e...2fe7,"11,427","1,076",0,"-12,502",0,0.50%,0.0,0.0,0,9.4%,7,6,0,1,70,12,,2
281,0x3aa4...33dc,"11,400","14,651","-1,622",0,"24,428",0.50%,122.1,427.5,14.2%,128.5%,36,35,2,,270,3,10,
282,0x7c0e...75b8,"11,400","5,073",0,0,"16,473",0.50%,82.4,888.8,0,44.5%,9,8,0,,107,10,,
283,0x3799...02d7,"11,351","12,650",0,0,"24,001",0.50%,120.0,675.0,0,111.4%,20,19,0,,244,5,,
284,0xeb6e...2473,"11,344","4,937","-7,429",0,"8,853",0.50%,44.3,153.1,65.5%,43.5%,25,24,24,,270,3,15,
285,0xcb40...d392,"11,287","12,551","-1,483",0,"22,355",0.50%,111.8,181.6,13.1%,111.2%,21,20,2,,267,1,8,
286,0xe3d5...e202,"11,262","3,729","-4,994",0,"9,997",0.50%,50.0,1.9k,44.3%,33.1%,10,9,4,,257,37,136,
287,0x22cb...217a,"11,240",72,0,0,"11,312",0.50%,56.6,886.1,0,0.6%,4,3,0,,62,15,,
288,0x88fb...a7bd,"11,151","9,834",-908,0,"20,077",0.50%,100.4,16.7,8.1%,88.2%,43,42,10,,260,0,35,
289,0xffce...a06e,"11,100","13,350","-3,942",0,"20,508",0.50%,102.5,880.1,35.5%,120.3%,16,15,7,,270,18,8,
290,0x4a8a...7b04,"11,075","1,925",0,0,"13,000",0.50%,65.0,167.9,0,17.4%,9,8,0,,45,2,,
291,0x388b...05a7,"11,020","14,283",0,0,"25,303",0.50%,126.5,0,0,129.6%,30,29,0,,267,0,,
292,0x14d2...1bf9,"11,000","10,641",0,0,"21,641",0.50%,108.2,2.0k,0,96.7%,6,5,0,,170,18,,
293,0x9a5a...f97c,"10,873",526,0,0,"11,399",0.50%,57.0,873.9,0,4.8%,5,4,0,,264,15,,
294,0xd9e4...6a14,"10,827","7,379","-9,091",0,"9,115",0.50%,45.6,414.0,84.0%,68.2%,26,25,6,,268,138,9,
295,0x0e10...6955,"10,788","2,071",0,0,"12,858",0.50%,64.3,439.3,0,19.2%,6,5,0,,267,6,,
296,0x7697...ee55,"10,775","5,420","-4,460",0,"11,735",0.50%,58.7,643.0,41.4%,50.3%,10,9,7,,268,22,10,
297,0xaf02...b9c8,"10,746","1,067",0,0,"11,813",0.50%,59.1,347.0,0,9.9%,11,10,0,,144,5,,
298,0xfbcc...db9b,"10,675","13,496",0,0,"24,171",0.50%,120.9,498.5,0,126.4%,40,39,0,,257,4,,
299,0x6e84...092d,"10,589","6,177","-4,598",0,"12,167",0.50%,60.8,585.5,43.4%,58.3%,12,11,6,,243,22,9,
300,0x1ea5...b2c6,"10,400","10,154",0,0,"20,554",0.50%,102.8,1.1k,0,97.6%,25,24,0,,216,10,,
301,0xc761...ba47,"10,400","20,795",0,"24,066","55,260",0.50%,276.3,1.6k,0,60.3%,4,4,0,-1,77,5,,112
302,0xde5e...e866,"10,395",21,-529,"-9,888",0,0.50%,0.0,0.0,5.1%,0.2%,4,3,3,1,84,72,62,62
303,0x6d92...af0a,"10,330","8,574",0,0,"18,904",0.50%,94.5,622.3,0,83.0%,10,9,0,,197,6,,
304,0x117a...6309,"10,300","6,918",0,0,"17,218",0.50%,86.1,1.6k,0,67.2%,14,13,0,,157,18,,
305,0x9c7a...9807,"10,237","2,659","-1,009",0,"11,887",0.50%,59.4,752.8,9.9%,26.0%,14,13,5,,250,16,12,
306,0xce23...bb3d,"10,201","2,505","-5,870",0,"6,836",0.50%,34.2,128.2,57.5%,24.6%,18,17,22,,242,46,3,
307,0xe184...9b0d,"10,200","1,500",0,0,"11,700",0.50%,58.5,1.4k,0,14.7%,2,1,0,,53,23,,
308,0x5072...d0af,"10,200","1,468",0,0,"11,668",0.50%,58.3,2.2k,0,14.4%,2,1,0,,67,38,,
309,0x996c...7f41,"10,200",896,0,0,"11,096",0.50%,55.5,1.0k,0,8.8%,2,1,0,,36,18,,
310,0x69ef...7f80,"10,200",779,-16,0,"10,963",0.50%,54.8,271.8,0.2%,7.6%,4,3,1,,22,5,4,
311,0xaff3...1028,"10,200",547,-696,0,"10,051",0.50%,50.3,889.9,6.8%,5.4%,2,1,1,,41,30,17,
312,0x07e5...6160,"10,200",4,-7,0,"10,197",0.50%,51.0,108.3,0.1%,0,3,2,1,,13,2,6,
313,0x7afa...1625,"10,200",896,0,0,"11,096",0.50%,55.5,1.0k,0,8.8%,2,1,0,,36,18,,
314,0x9448...0bb2,"10,170","3,668",0,0,"13,838",0.50%,69.2,469.9,0,36.1%,21,20,0,,126,6,,
315,0x4ae3...ffeb,"10,150",347,0,0,"10,497",0.50%,52.5,1.4k,0,3.4%,2,1,0,,33,25,,
316,0x2968...0e16,"10,125","9,366",-442,0,"19,049",0.50%,95.2,1.6k,4.4%,92.5%,12,11,3,,255,18,16,
317,0x306c...4dce,"10,101",347,0,0,"10,448",0.50%,52.2,6.5,0,3.4%,3,2,0,,7,0,,
318,0x4c71...f4ce,"10,050","1,024",0,0,"11,074",0.50%,55.4,71.5,0,10.2%,8,7,1,,71,1,1,
319,0xe1e6...ea90,"10,026",0,0,0,"10,026",0.50%,50.1,1.5k,0,0,1,0,0,,28,,,
320,0xd7be...05b5,"10,015","3,414",-200,0,"13,228",0.50%,66.1,85.4,2.0%,34.1%,21,20,1,,80,1,42,
321,0x7229...4f53,"10,001",0,0,0,"10,001",0.50%,50.0,1.0k,0,0,1,0,0,,20,,,
322,0xa37f...4e53,"10,001","13,000","-2,432",0,"20,568",0.50%,102.8,1.7k,24.3%,130.0%,18,17,3,,269,16,72,
323,0x16a1...724f,"10,000",445,0,0,"10,446",0.50%,52.2,180.6,0,4.5%,6,5,0,,15,3,,
324,0x6635...654e,"10,000",0,"-10,000",0,0,0.50%,0,0,100.0%,0,1,0,1,,254,,19,
325,0x07c0...adfd,"9,992","3,296","-1,116",0,"12,172",0.50%,60.9,111.6,11.2%,33.0%,16,15,11,,227,1,11,
326,0xf508...aa77,"9,991","9,378",-111,0,"19,258",0.50%,96.3,397.2,1.1%,93.9%,49,48,1,,267,4,211,
327,0x1a8a...beb7,"9,835","4,248",-796,0,"13,288",0.50%,66.4,119.0,8.1%,43.2%,8,7,2,,205,1,28,
328,0x6cdb...d22d,"9,800","12,615",0,"-22,415",0,0.50%,0.0,0.0,0,128.7%,19,18,0,1,256,2,,1
329,0x12cb...1c84,"9,800",0,0,0,"9,800",0.50%,49.0,73.5,0,0,1,0,0,,1,,,
330,0x8258...1363,"9,784","13,116",-665,0,"22,235",0.50%,111.2,1.9k,6.8%,134.1%,24,23,2,,261,16,149,
331,0x081a...7f1e,"9,729","10,111",0,0,"19,841",0.50%,99.2,615.9,0,103.9%,30,29,0,,208,6,,
332,0x5e3e...a73a,"9,683",513,0,0,"10,196",0.50%,51.0,828.5,0,5.3%,3,2,0,,41,16,,
333,0xf513...be19,"9,678",350,0,0,"10,028",0.50%,50.1,390.7,0,3.6%,6,5,0,,19,7,,
334,0x5c6d...4d52,"9,667","2,210","-2,896",0,"8,981",0.50%,44.9,305.0,30.0%,22.9%,19,18,43,,228,35,6,
335,0x235f...040a,"9,654","1,835",-410,"-11,078",0,0.50%,0.0,0.0,4.3%,19.0%,12,11,1,1,106,10,26,5
336,0xeee5...dcce,"9,650","11,755",0,0,"21,405",0.50%,107.0,379.1,0,121.8%,36,35,0,,269,3,,
337,0x52ee...394e,"9,627","14,085",0,0,"23,713",0.50%,118.6,326.0,0,146.3%,22,21,0,,254,2,,
338,0x895f...35de,"9,623","12,776","-1,112",0,"21,287",0.50%,106.4,288.3,11.6%,132.8%,41,40,1,,269,12,2,
339,0x00ab...5f28,"9,604","2,050","-2,367",0,"9,287",0.50%,46.4,1.3k,24.7%,21.3%,3,2,6,,116,60,26,
340,0x9fdb...c6e6,"9,450","2,001",0,0,"11,451",0.50%,57.3,823.0,0,21.2%,16,15,0,,70,14,,
341,0xeafd...ffc4,"9,449","17,369",0,0,"26,818",0.50%,134.1,2.4k,0,183.8%,15,14,0,,265,17,,
342,0xe447...6638,"9,448","3,617",0,0,"13,065",0.50%,65.3,19.1,0,38.3%,9,8,1,,121,0,93,
343,0x699a...107b,"9,430","7,712",0,0,"17,142",0.50%,85.7,260.7,0,81.8%,17,16,0,,253,3,,
344,0x9054...0ebf,"9,400","6,790",-396,0,"15,794",0.50%,79.0,59.2,4.2%,72.2%,13,12,1,,135,0,38,
345,0xeafa...4e98,"9,400","5,626",0,0,"15,026",0.50%,75.1,50.1,0,59.9%,28,27,0,,262,0,,
346,0x8bda...9f79,"9,380","11,720","-1,438",0,"19,662",0.50%,98.3,278.5,15.3%,125.0%,32,31,5,,263,2,19,
347,0x1b6b...5656,"9,300",0,-227,0,"9,073",0.50%,45.4,132.3,2.4%,0,1,0,1,,7,,2,
348,0x932f...9aae,"9,236",0,0,0,"9,236",0.50%,46.2,508.0,0,0,1,0,2,,11,,11,
349,0xd32b...45e4,"9,200","4,531","-1,523",0,"12,208",0.50%,61.0,587.5,16.6%,49.3%,17,16,4,,267,17,9,
350,0xbf7e...c5c2,"9,196","12,124",0,0,"21,321",0.50%,106.6,541.9,0,131.8%,28,27,0,,249,5,,
351,0x4bad...e12c,"9,192","4,302","-4,270","-9,224",0,0.50%,0.0,0.0,46.5%,46.8%,37,36,26,1,252,62,9,8
352,0x0aac...25ab,"9,039","3,289","-1,944",0,"10,383",0.50%,51.9,4.3,21.5%,36.4%,11,10,5,,162,33,0,
353,0x5f26...8fb0,"9,038",0,0,"-9,038",0,0.50%,0.0,0.0,0,0,1,0,0,1,2,,,2
354,0xe965...ab28,"9,000",123,0,0,"9,123",0.50%,45.6,76.0,0,1.4%,5,4,0,,18,1,,
355,0x1bbc...4121,"8,870","8,278",0,0,"17,148",0.50%,85.7,1.7k,0,93.3%,10,9,0,,171,19,,
356,0x5217...c877,"8,813","8,628","-2,421",0,"15,019",0.50%,75.1,1.1k,27.5%,97.9%,15,14,3,,266,14,47,
357,0x609c...f53a,"8,813","5,240",0,0,"14,053",0.50%,70.3,204.9,0,59.5%,22,21,0,,163,2,,
358,0xe4fa...cd13,"8,801","3,208",-197,"-11,812",0,0.50%,0.0,0.0,2.2%,36.5%,10,9,1,1,240,46,43,43
359,0xd7f3...5796,"8,800","8,100","-1,095",0,"15,805",0.50%,79.0,29.6,12.4%,92.0%,5,4,1,,181,0,102,
360,0xcc6c...2303,"8,799","5,483",0,0,"14,282",0.50%,71.4,252.9,0,62.3%,21,20,0,,134,3,,
361,0x66e0...3c15,"8,773","3,203",-704,0,"11,272",0.50%,56.4,875.9,8.0%,36.5%,20,19,5,,130,15,19,
362,0x0dfa...18ee,"8,772","1,501",0,0,"10,272",0.50%,51.4,351.0,0,17.1%,10,9,0,,105,6,,
363,0x98de...6daa,"8,771","9,503","-1,148",0,"17,126",0.50%,85.6,538.7,13.1%,108.4%,21,20,3,,239,6,62,
364,0xa289...b21b,"8,757","8,865",-11,0,"17,612",0.50%,88.1,308.2,0.1%,101.2%,28,27,2,,269,3,263,
365,0xf953...519f,"8,754","1,809",-38,0,"10,525",0.50%,52.6,548.2,0.4%,20.7%,15,14,1,,108,10,77,
366,0x7c7e...a2f8,"8,637","5,896",-915,0,"13,618",0.50%,68.1,1.1k,10.6%,68.3%,4,3,1,,159,16,84,
367,0x84d5...5c87,"8,600","5,890",-926,0,"13,563",0.50%,67.8,1.5k,10.8%,68.5%,4,3,1,,165,21,87,
368,0xcb4a...f2f6,"8,561","7,857",-959,0,"15,458",0.50%,77.3,347.8,11.2%,91.8%,19,18,2,,270,4,64,
369,0x0c92...c0ff,"8,553","8,158",0,0,"16,711",0.50%,83.6,1.3k,0,95.4%,18,17,0,,185,15,,
370,0xe0ea...99f6,"8,550","6,211","-5,444",0,"9,317",0.50%,46.6,161.1,63.7%,72.6%,16,15,59,,261,3,22,
371,0x4cbf...e9af,"8,550","6,212","-5,444",0,"9,317",0.50%,46.6,161.1,63.7%,72.7%,16,15,58,,261,3,22,
372,0x88f9...0104,"8,550","6,212","-5,444",0,"9,317",0.50%,46.6,161.1,63.7%,72.6%,16,15,59,,261,3,22,
373,0x417e...1247,"8,547","7,077",0,0,"15,623",0.50%,78.1,693.3,0,82.8%,18,17,0,,179,8,,
374,0xc37e...8c6a,"8,500","2,970",0,0,"11,470",0.50%,57.3,198.3,0,34.9%,10,9,0,,182,3,,
375,0xab0d...3d05,"8,462","3,044",0,0,"11,506",0.50%,57.5,759.9,0,36.0%,11,10,0,,87,13,,
376,0x1866...d90c,"8,436","7,408",0,0,"15,843",0.50%,79.2,231.0,0,87.8%,30,29,0,,253,2,,
377,0xb6fa...413b,"8,400","7,011",0,0,"15,411",0.50%,77.1,359.6,0,83.5%,33,32,0,,228,4,,
378,0x5e80...edf3,"8,350","7,962",-861,0,"15,450",0.50%,77.3,1.0k,10.3%,95.4%,38,37,6,,262,13,133,
379,0x484c...71c0,"8,281",744,0,0,"9,025",0.50%,45.1,58.3,0,9.0%,6,5,0,,34,1,,
380,0xbde1...f4a1,"8,254","1,469",0,0,"9,723",0.50%,48.6,1.2k,0,17.8%,4,3,0,,61,24,,
381,0x1a4c...ad73,"8,206","6,281","-3,033",0,"11,454",0.50%,57.3,281.6,37.0%,76.5%,15,14,11,,231,4,18,
382,0xa255...fb0b,"8,200","11,758","-1,720",0,"18,238",0.50%,91.2,539.5,21.0%,143.4%,22,21,7,,267,5,18,
383,0x0610...452b,"8,200","5,964",0,0,"14,164",0.50%,70.8,50.2,0,72.7%,22,21,0,,218,0,,
384,0x6c9d...b203,"8,195","2,346","-1,049",0,"9,492",0.50%,47.5,69.2,12.8%,28.6%,18,17,5,,138,1,46,
385,0xbd47...580c,"8,160","1,402","-1,925",0,"7,636",0.50%,38.2,299.1,23.6%,17.2%,6,5,6,,208,48,7,
386,0x8a31...5691,"8,141","7,477",-838,0,"14,779",0.50%,73.9,415.7,10.3%,91.8%,23,22,3,,248,5,17,
387,0xaba9...0601,"8,113","1,172",0,0,"9,285",0.50%,46.4,61.9,0,14.5%,7,6,0,,51,1,,
388,0x59cd...1e51,"8,100","6,796",-937,0,"13,959",0.50%,69.8,299.5,11.6%,83.9%,35,34,2,,263,4,7,
389,0x56a2...ace2,"8,100","6,797",-937,0,"13,961",0.50%,69.8,299.6,11.6%,83.9%,35,34,2,,263,4,7,
390,0x8ae1...a91d,"8,096","2,275","-1,700",0,"8,670",0.50%,43.4,711.7,21.0%,28.1%,7,6,6,,191,26,16,
391,0xb385...c138,"8,071","3,550",0,0,"11,621",0.50%,58.1,208.2,0,44.0%,10,9,0,,90,3,,
392,0x8091...d890,"8,024",529,0,0,"8,553",0.50%,42.8,589.8,0,6.6%,3,2,0,,34,13,,
393,0xefa4...069a,"8,000",0,0,0,"8,000",0.50%,40.0,310.0,0,0,1,0,0,,7,,,
394,0x60ac...4bcb,"7,865","2,453",-122,0,"10,195",0.50%,51.0,537.4,1.6%,31.2%,8,7,1,,80,10,76,
395,0xb5a5...fdca,"7,849","4,108","-3,701",0,"8,256",0.50%,41.3,583.1,47.2%,52.3%,17,16,6,,267,33,14,
396,0x587b...7a00,"7,800","13,867",0,0,"21,667",0.50%,108.3,3.4k,0,177.8%,10,9,0,,270,31,,
397,0x148d...4224,"7,800","7,487",-600,0,"14,687",0.50%,73.4,36.7,7.7%,96.0%,39,38,2,,265,0,3,
398,0x7023...c3f2,"7,787","2,407",0,0,"10,194",0.50%,51.0,1.3k,0,30.9%,3,2,0,,85,25,,
399,0xdc4f...a084,"7,750","3,191",0,0,"10,941",0.50%,54.7,47.9,0,41.2%,12,11,0,,85,0,,
400,0x1f83...7cfd,"7,703","7,921",0,0,"15,624",0.50%,78.1,266.9,0,102.8%,24,23,0,,256,3,,
401,0xe4af...251d,"7,689","7,400",0,0,"15,089",0.50%,75.4,647.6,0,96.2%,26,25,0,,268,8,,
402,0x6711...879c,"7,641","5,648",0,0,"13,289",0.50%,66.4,232.6,0,73.9%,15,14,0,,136,3,,
403,0x37b6...9932,"7,618","4,144","-4,641",0,"7,120",0.50%,35.6,118.7,60.9%,54.4%,11,10,53,,259,88,3,
404,0xb800...c390,"7,600","7,753",0,0,"15,353",0.50%,76.8,223.9,0,102.0%,31,30,0,,238,2,,
405,0x0c7a...8c2b,"7,600","13,827",0,0,"21,427",0.50%,107.1,982.1,0,181.9%,9,8,0,,253,9,,
406,0xf1b9...51b6,"7,598",96,0,0,"7,694",0.50%,38.5,258.1,0,1.3%,2,1,0,,10,6,,
407,0x4208...3464,"7,543","9,618",0,0,"17,161",0.50%,85.8,325.3,0,127.5%,17,16,0,,267,3,,
408,0xe30c...ec64,"7,487","3,216",-11,0,"10,693",0.50%,53.5,1.0k,0.1%,43.0%,8,7,1,,110,18,105,
409,0x9cf4...594a,"7,486","3,691",0,0,"11,177",0.50%,55.9,328.3,0,49.3%,22,21,0,,146,5,,
410,0x777f...f000,"7,442","8,011",0,0,"15,454",0.50%,77.3,563.4,0,107.6%,35,34,0,,270,7,,
411,0x9188...4fc7,"7,436",62,"-1,341",0,"6,156",0.50%,30.8,1.3,18.0%,0.8%,6,5,12,,43,8,0,
